trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
29,0.7931034482758621,0.11288891591425022,0.09073530078086367,0.11288891591425022,7.703026730276329,-0.25969207644615866,3.592610446779149,2,11,0.9090909090909091,0.24451192887284712,0.2607057884236458,0.24451192887284712,29.694084130459366,-0.09373469476749108,4.233298177224947,1,2,0.5,0.0265315368072791,0.0265315368072791,0.0265315368072791,4.683994813617959,0.0,0.6481347950550002,1,16,0.75,0.03319276689358629,0.05619600772964106,0.03319276689358629,2.396617488448069,-0.25969207644615866,1.4584409941023773,2,-0.01306549123068758,0.07261975963899892,12687.33210479042,0.26873321047904186,0.04361530511701095,0.0977736785773899,0.4982851794516994,-0.12709403280133047,0.398576512455516,9,28,1,10538.22063760102,0.0538220637601019,0.024445286214371587,0.031125231826137585,0.786438063122025,-0.024417968833419623,0.5850091407678245,3,16,0,61bd3b64b239,-0.15,2,20,0.5,True,8,1.0,0.02843404370909873,0.6457812500000001
29,0.7931034482758621,0.07724377594884574,0.052026163539855896,0.07724377594884574,5.845776209948825,-0.2532002497149334,3.253920890260697,2,11,0.8181818181818182,0.15096372265457847,0.14703551965444295,0.15096372265457847,14.183559410282605,-0.12202518896130332,3.1907291932288127,2,2,1.0,0.03214359185189586,0.03214359185189586,0.03214359185189586,inf,0.0,1.6166717442975713,0,16,0.75,0.03219883560077322,0.03727391470965624,0.03219883560077322,2.5318527097360533,-0.2532002497149334,1.475843523098976,2,-0.009519354908600345,0.06782858575709955,11853.504125648073,0.18535041256480733,0.030967825392690385,0.09567828850188136,0.37772675649398263,-0.12151610732326112,0.398576512455516,9,28,1,10523.30076936176,0.052330076936176084,0.023776841377196378,0.030615332088853125,0.7811083585655104,-0.02276407613223541,0.5850091407678245,3,16,0,5a51715ab4ad,-0.15,0,20,0.5,True,8,1.0,0.028685936261212713,0.6456510416666666
29,0.7931034482758621,0.07724377594884574,0.052026163539855896,0.07724377594884574,5.845776209948825,-0.2532002497149334,3.253920890260697,2,11,0.8181818181818182,0.15096372265457847,0.14703551965444295,0.15096372265457847,14.183559410282605,-0.12202518896130332,3.1907291932288127,2,2,1.0,0.03214359185189586,0.03214359185189586,0.03214359185189586,inf,0.0,1.6166717442975713,0,16,0.75,0.03219883560077322,0.03727391470965624,0.03219883560077322,2.5318527097360533,-0.2532002497149334,1.475843523098976,2,-0.007190456812353827,0.07409152159475922,11853.504125648073,0.18535041256480733,0.030967825392690385,0.09567828850188136,0.37772675649398263,-0.12151610732326112,0.398576512455516,9,28,1,10523.30076936176,0.052330076936176084,0.023776841377196378,0.030615332088853125,0.7811083585655104,-0.02276407613223541,0.5850091407678245,3,16,0,fae343f32c23,-0.15,1,20,0.5,True,9,1.0,0.03219883560077322,0.6456510416666666
307,0.5179153094462541,0.013380219745707304,0.0037924882067573726,0.013380219745707304,1.296244122259983,-0.9999898826134879,1.4951084496695703,18,160,0.49375,0.014652119585954682,-0.002619941061261676,0.014652119585954682,1.2111775562964244,-0.9999898826134879,0.8881767067075993,18,39,0.5384615384615384,0.016574726536134836,0.004539527537757216,0.016574726536134836,1.8752259953036428,-0.20926937737640694,1.4255141206508417,4,108,0.5462962962962963,0.010342351789538282,0.007882014824675876,0.010342351789538282,1.5512700358270926,-0.3375279608058598,1.7612924810733288,6,5.4808542711443034e-05,0.021328740020272702,12443.532771050359,0.24435327710503585,0.029947553975637087,0.13428730230704614,0.28852088621534433,-0.25330054511298383,0.4659882163899304,10,174,133,10571.766311439693,0.0571766311439692,0.02220477548509292,0.1068906474444327,0.25050423286755835,-0.09611368263892783,0.7523510971786834,10,96,12,7405be3c2e31,-0.1,0,5,0.5,False,7,1.0,0.014199310646094521,0.6450520833333334
176,0.6761363636363636,0.03566346798377573,0.033042691368250776,0.03566346798377573,2.665723466484299,-0.7146003678626204,4.559803172765208,8,67,0.7761194029850746,0.0613238521570359,0.0691547023111666,0.0613238521570359,3.8117637903320762,-0.7146003678626204,3.815609238615049,7,36,0.4722222222222222,-0.0029048931846548634,-0.01070267482593168,-0.0029048931846548634,0.9216440377684145,-0.6238016348679034,-0.1939706970033715,8,73,0.684931506849315,0.031132170209187657,0.03225111624716115,0.031132170209187657,3.33736398742609,-0.4223857806266412,3.761035041817878,4,0.017800220266558187,0.04842284998409368,11790.186382434622,0.1790186382434622,0.02891281797277867,0.0925538465465382,0.35530631118666184,-0.1670362227376061,0.7417582417582418,8,108,68,11387.12657549174,0.13871265754917395,0.05665515218695827,0.08047924707241132,0.7188204984674165,-0.047940941704377016,0.9090909090909091,7,54,19,a4e55ace75ad,-0.05,2,10,0.8,False,6,0.8333333333333334,0.019268090151642596,0.6434895833333334
2,1.0,0.07457919786887435,0.07457919786887435,0.07457919786887435,inf,0.0,2.1115854529123936,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.07457919786887435,0.07457919786887435,0.07457919786887435,inf,0.0,2.1115854529123936,0,0.039260145179810135,0.10989825055793856,10149.589857864941,0.014958985786494017,0.010001135989216925,0.006632858379774787,1.2038722713276195,-0.0037166774218879706,0.026595744680851064,1,2,0,10149.589857864941,0.014958985786494017,0.010001135989216925,0.006632858379774787,1.2038722713276195,-0.0037166774218879706,0.026595744680851064,1,2,0,06fa1589b686,-0.15,0,5,0.8,True,6,1.0,0.05691967152434224,0.6370052083333334
2,1.0,0.07457919786887435,0.07457919786887435,0.07457919786887435,inf,0.0,2.1115854529123936,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1.0,0.07457919786887435,0.07457919786887435,0.07457919786887435,inf,0.0,2.1115854529123936,0,0.039260145179810135,0.10989825055793856,10149.589857864941,0.014958985786494017,0.010001135989216925,0.006632858379774787,1.2038722713276195,-0.0037166774218879706,0.026595744680851064,1,2,0,10149.589857864941,0.014958985786494017,0.010001135989216925,0.006632858379774787,1.2038722713276195,-0.0037166774218879706,0.026595744680851064,1,2,0,21cc9b7979d5,-0.15,1,5,0.8,True,7,1.0,0.04498559976982267,0.6370052083333334
39,0.8461538461538461,0.20299758437628262,0.2174910574164649,0.20299758437628262,14.275274296606364,-0.2684778987851847,6.912250935000516,2,21,1.0,0.3277667178048695,0.3404160551058554,0.3277667178048695,inf,0.0,15.731858139531106,0,5,0.6,0.0843623416269903,0.12206085959668045,0.0843623416269903,5.339442292122663,-0.0958262629779556,1.4030844484164,1,13,0.6923076923076923,0.04707638527983148,0.04649822757695132,0.04707638527983148,2.226044220325231,-0.2684778987851846,1.0556661006178047,2,-0.035447426815001785,0.12686020666220976,14793.141372577813,0.4793141372577814,0.07067483103155814,0.10408226767704047,0.7166360033917126,-0.10530947915932809,1.2041522491349481,10,29,10,10605.831227015848,0.060583122701584724,0.024116361236269812,0.054643062279320094,0.47319200645171394,-0.10530947915932809,1.2540192926045015,4,13,0,cf3bf6ed7b38,-0.1,1,60,0.7,True,8,0.875,0.03470955124233299,0.6364322916666667
39,0.7948717948717948,0.056819614108949285,0.05045353367617389,0.056819614108949285,6.858109586635494,-0.16079565560898634,4.568444208231726,2,21,0.9047619047619048,0.07792887519268334,0.07900331073995026,0.07792887519268334,9.462653740856622,-0.16079565560898634,4.0714871142887725,1,5,0.8,0.043974350288270306,0.05045353367617389,0.043974350288270306,8.88280356127691,-0.027892582852303782,1.8086983559063834,1,13,0.6153846153846154,0.027660524597024675,0.024316431077146983,0.027660524597024675,3.290352409474377,-0.07348396692758052,1.6792596377316278,2,-0.0032204015957854977,0.05613577845754518,11468.863757805104,0.14688637578051034,0.025066571882158994,0.06704078753486407,0.4168627011769668,-0.08685409952549294,0.2078853046594982,10,29,10,10363.023776242993,0.03630237762429944,0.01583394572832253,0.018057122741707798,0.9112984093464096,-0.0165054536170941,0.22727272727272727,2,13,0,3102489f122a,-0.1,0,10,0.7,True,8,1.0,0.02016678616264324,0.636171875
58,0.7931034482758621,0.1046629012611909,0.10295028153855368,0.1046629012611909,6.3862185046022555,-0.4727054449287925,5.248098836459133,3,32,0.9375,0.16835943571947093,0.13721181936549198,0.16835943571947093,29.387953028249694,-0.003969092222752213,6.550352325050653,1,9,0.5555555555555556,0.004337235041055826,0.02920401697648478,0.004337235041055826,1.0706406185845305,-0.4194619631812343,0.08528210897192062,3,17,0.6470588235294118,0.037877130279794065,0.026198679965972915,0.037877130279794065,2.6739542987137828,-0.26463800931224335,1.4845004824056576,3,-0.002154982273769207,0.08848285208209138,11799.760575807068,0.17997605758070678,0.029572454720355745,0.0792676658409668,0.40152856640394957,-0.12838879080619026,0.5031446540880503,8,36,22,10635.725351992254,0.06357253519922534,0.027672368573824713,0.03390187170474722,0.8011908657452111,-0.0555648304129599,0.5975395430579965,4,17,0,ce89975ac6d2,-0.05,2,20,0.8,True,6,0.8333333333333334,0.02874292371114573,0.6355729166666666
73,0.6164383561643836,0.04421967726991669,0.02373537631173306,0.04421967726991669,1.9221910675276614,-0.9638854289609377,1.8868465459469916,9,36,0.6944444444444444,0.07277932694329207,0.10732673512877522,0.07277932694329207,1.933291911501171,-0.9638854289609377,1.5865668146473673,9,9,0.5555555555555556,0.003062327702840934,0.002935774046450069,0.003062327702840934,1.128977823007176,-0.1287966300224208,0.14671036246843888,1,28,0.5357142857142857,0.02072927576499412,0.010490203372085949,0.02072927576499412,2.2107615088167014,-0.21436162670412273,1.5020768637614235,4,-0.003833862647368135,0.043543263785335795,10210.473532820903,0.021047353282090286,0.0032194316479841056,0.08314947921215243,0.07913803766524831,-0.21068837497861836,0.17146356399265156,9,56,17,10587.030166716124,0.058703016671612485,0.02723384393283612,0.042819791644303606,0.595811617386237,-0.03792648252619757,0.2616822429906542,3,28,0,da746bbd6ce5,-0.15,1,5,0.5,False,8,1.0,0.018894789441992653,0.6331770833333334
39,0.8461538461538461,0.20299758437628262,0.2174910574164649,0.20299758437628262,14.275274296606364,-0.2684778987851847,6.912250935000516,2,21,1.0,0.3277667178048695,0.3404160551058554,0.3277667178048695,inf,0.0,15.731858139531106,0,5,0.6,0.0843623416269903,0.12206085959668045,0.0843623416269903,5.339442292122663,-0.0958262629779556,1.4030844484164,1,13,0.6923076923076923,0.04707638527983148,0.04649822757695132,0.04707638527983148,2.226044220325231,-0.2684778987851846,1.0556661006178047,2,-0.022085682049758838,0.14108634023525965,14793.141372577813,0.4793141372577814,0.07067483103155814,0.10408226767704047,0.7166360033917126,-0.10530947915932809,1.2041522491349481,10,29,10,10605.831227015848,0.060583122701584724,0.024116361236269812,0.054643062279320094,0.47319200645171394,-0.10530947915932809,1.2540192926045015,4,13,0,887666275db1,-0.1,0,60,0.7,True,7,0.8571428571428571,0.0223427172048345,0.6328608630952381
5,0.8,0.06308765968541219,0.07783050057493901,0.06308765968541219,66.71016361724449,-0.004800449140021312,2.349149887649747,1,1,1.0,0.12233019258383593,0.12233019258383593,0.12233019258383593,inf,0.0,0.0,0,1,0.0,-0.004800449140021311,-0.004800449140021311,-0.004800449140021311,0.0,0.0,0.0,1,3,1.0,0.06596951832774878,0.07783050057493901,0.06596951832774878,inf,0.0,2.0389406242796,0,0.004948308518243683,0.10269666411835543,10318.708066036897,0.03187080660368968,0.005683556345516427,0.012770989687397557,0.5586815755089171,-0.014338143040268814,0.035842293906810034,1,5,0,10198.90054164016,0.019890054164015902,0.009285108908232198,0.013057363197964156,0.6569537785779849,-0.010617758702303193,0.055865921787709494,1,3,0,1db93f318908,-0.15,2,10,0.7,True,8,1.0,0.03884119798351232,0.6321354166666667
101,0.6534653465346535,0.04022587586407895,0.04090834748417904,0.04022587586407895,1.9573947799221707,-0.9234521185079246,2.478120263375268,7,54,0.6481481481481481,0.060248853942305836,0.09330233622754025,0.060248853942305836,2.0561872955391745,-0.9234521185079246,2.121862247487879,7,11,0.5454545454545454,-0.020848926522300013,0.004264421259963292,-0.020848926522300013,0.489438511541098,-0.27946287588693475,-0.8705676952305222,2,36,0.6944444444444444,0.028853153920354417,0.03176347856679418,0.028853153920354417,2.454649668917525,-0.25262172564143737,2.1669747488712856,2,0.00735578799014548,0.051787670382601625,9257.333133039594,-0.07426668669604064,-0.011801970727163269,0.12638674825088253,-0.0251119655095479,-0.3287372066213683,0.3968253968253968,10,65,36,11078.408967619487,0.10784089676194863,0.045421432728431466,0.05578928380368638,0.8050631722490238,-0.03636557435781318,0.6196213425129088,5,36,0,01a5838db1ed,-0.15,0,10,0.0,False,7,1.0,0.02798273611621739,0.63046875
85,0.6,0.014865415289461899,0.015118475339455206,0.014865415289461899,1.5325474467063283,-0.812257244628193,1.3303913208621867,5,42,0.5714285714285714,0.009006115680792438,0.017157760558709767,0.009006115680792438,1.2132258453964562,-0.812257244628193,0.44561652069261765,5,9,0.7777777777777778,0.027529606451424563,0.01239282433233646,0.027529606451424563,4.576386233525321,-0.061770527438291145,1.4762168104918147,1,34,0.5882352941176471,0.018751087733769347,0.013676877848105784,0.018751087733769347,2.2042166483801697,-0.15335095117384667,1.5720406555911572,3,-0.0026054594016066924,0.04072437618782822,9934.136978607801,-0.006586302139219846,-0.000893927844768605,0.048411009652203386,0.013323691702328564,-0.1291511436904328,0.16380236305048335,10,61,24,10575.342053022583,0.05753420530225828,0.02251976967397784,0.03916334978255309,0.6014063146739703,-0.027129976378473142,0.26066350710900477,3,33,1,f426004f7d5f,-0.1,1,5,0.7,False,8,1.0,0.01560988258197122,0.6294270833333333
29,0.7586206896551724,0.025430899539986635,0.024316431077146983,0.025430899539986635,2.296947876699646,-0.27793323136339854,1.660692448348081,2,11,0.6363636363636364,0.026650372343473904,0.018140681604866704,0.026650372343473904,1.9214359469203353,-0.27793323136339854,0.7754664657123167,2,2,1.0,0.020786700067482067,0.020786700067482067,0.020786700067482067,inf,0.0,1.5222846473206413,0,16,0.8125,0.02517303692165221,0.02741301112845973,0.02517303692165221,2.6079193561299228,-0.1748032685448322,1.5912564647746148,2,-0.007830903757406183,0.054137698974033394,10725.368590822956,0.07253685908229568,0.012730341094333797,0.07726416619329629,0.21644257648861126,-0.12151610732326112,0.2007168458781362,9,28,1,10407.061857825389,0.04070618578253882,0.018900180585963655,0.024577433713040372,0.7718977523558171,-0.020839977094119333,0.297951582867784,3,16,0,9218c8ee0aba,-0.15,0,10,0.5,True,8,1.0,0.028685936261212713,0.6292447916666667
29,0.7586206896551724,0.025430899539986635,0.024316431077146983,0.025430899539986635,2.296947876699646,-0.27793323136339854,1.660692448348081,2,11,0.6363636363636364,0.026650372343473904,0.018140681604866704,0.026650372343473904,1.9214359469203353,-0.27793323136339854,0.7754664657123167,2,2,1.0,0.020786700067482067,0.020786700067482067,0.020786700067482067,inf,0.0,1.5222846473206413,0,16,0.8125,0.02517303692165221,0.02741301112845973,0.02517303692165221,2.6079193561299228,-0.1748032685448322,1.5912564647746148,2,-0.010551382007781475,0.05909689303455742,10725.368590822956,0.07253685908229568,0.012730341094333797,0.07726416619329629,0.21644257648861126,-0.12151610732326112,0.2007168458781362,9,28,1,10407.061857825389,0.04070618578253882,0.018900180585963655,0.024577433713040372,0.7718977523558171,-0.020839977094119333,0.297951582867784,3,16,0,b722eaa49170,-0.15,1,10,0.5,True,9,1.0,0.02517303692165221,0.6292447916666667
73,0.7123287671232876,0.1175869598617787,0.08450924140525895,0.1175869598617787,6.463797066968986,-0.3495045124495395,5.429081827278029,4,36,0.8611111111111112,0.20654682364524712,0.21294233740214685,0.20654682364524712,19.762164023300237,-0.2977776751568434,6.37770706517526,4,9,0.4444444444444444,-0.004949017051284612,-0.005679886258686539,-0.004949017051284612,0.9109529084948336,-0.3495045124495394,-0.10408506515174018,4,28,0.6071428571428571,0.042596556147946774,0.03265580510198862,0.042596556147946774,2.7681987573242344,-0.2532002497149334,1.843149329374094,3,0.0006566945182494893,0.0935791212367758,11749.788306510865,0.17497883065108644,0.024963682464427484,0.106709373488221,0.2833245668419494,-0.19631792428491368,0.6067961165048543,10,50,23,11232.473565491617,0.12324735654916164,0.054695062593659305,0.05731214553435629,0.9192418485300614,-0.0455706596833505,1.018181818181818,4,28,0,f26ab674c76c,-0.15,1,20,0.5,False,9,0.8888888888888888,0.04424158906589438,0.6218923611111112
6,0.8333333333333334,0.12546359004150934,0.054914031633854776,0.12546359004150934,53.26314838468014,-0.014403677610622445,1.928069860912307,1,3,1.0,0.21911905153065628,0.27265729591423005,0.21911905153065628,inf,0.0,2.0203642002614184,0,1,0.0,-0.014403677610622445,-0.014403677610622445,-0.014403677610622445,0.0,0.0,0.0,1,2,1.0,0.054914031633854776,0.054914031633854776,0.054914031633854776,inf,0.0,3.1068179998791967,0,0.037238702201622176,0.07258936106608738,10754.202338190013,0.07542023381900131,0.011180546432819183,0.02199813787889049,0.4819356308648588,-0.027942171986740094,0.07281553398058252,2,6,0,10110.098376627684,0.011009837662768307,0.005057199887052777,0.014782421262029579,0.29887086874273777,-0.017249877788557577,0.07312614259597806,1,2,0,4c516187ec21,-0.2,2,20,0.7,False,7,0.8571428571428571,0.05337317343246769,0.6211941964285715
133,0.6766917293233082,0.037463933752608355,0.03128336838193235,0.037463933752608355,2.984191776776171,-0.6408796971323325,5.012710777031002,9,73,0.726027397260274,0.0541246849365566,0.06049038118385408,0.0541246849365566,3.6099207074376785,-0.6408796971323325,4.561812916438367,9,16,0.5625,0.024739406291765124,0.020786700067482067,0.024739406291765124,2.5261652010245177,-0.15540445989412466,1.5437576855859425,4,44,0.6363636363636364,0.014449333819546327,0.019646423025402093,0.014449333819546327,1.8615252774554556,-0.21833013703362603,1.723760690447035,3,-0.0008689670430590562,0.029580706234116457,10199.492217726534,0.019949221772653347,0.0034992425302728947,0.11796866349475132,0.13578056290674348,-0.21467394037733567,0.519298245614035,10,74,59,10647.690210043454,0.06476902100434545,0.02661886411450154,0.03178427853617367,0.8598393288792611,-0.0284983500639181,0.7308970099667774,4,44,0,1d61c92c0f92,-0.1,1,10,0.5,True,9,1.0,0.01758632234258902,0.6173177083333333
