trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
16,0.5625,0.058140924522773925,0.015532097038817194,0.058140924522773925,1.9426889927933846,-0.3197235514482387,0.8605151953133419,2,5,0.6,0.12600814676400976,0.02657626520360512,0.12600814676400976,2.700978622854819,-0.22933303985485542,0.7500747758307625,1,5,0.6,-0.003098794099755109,0.014991004737647695,-0.003098794099755109,0.9475686018503248,-0.28202250138064944,-0.04476521926541442,2,5,0.4,0.059926967940624576,-0.0006892942310162678,0.059926967940624576,1.933728395629264,-0.31972355144823883,0.428175098889805,2,-0.1301873563941777,0.10900796696524331,-0.163281140172918,0.329988026702715,10913.841664711153,0.09138416647111525,0.0089762128171198,0.031476042754232963,0.3083028050860924,-0.05635858287992068,0.38929440389294406,2,16,0,9979.153204862705,-0.0020846795137294816,-0.001135181503700955,0.030828955970615305,0.03795910468921389,-0.0410689622136069,0.6479481641468683,2,5,0,10284.263367332698,0.028426336733269775,0.02621129554445334,0.050906478750235504,0.3920096912433249,-0.05635858287992079,1.098901098901099,2,5,0,5945cad3f73c,-0.2,2,60,0.5,True,6,0.5,-0.0009139606682846857,0.438671875
40,0.75,0.1050990402685024,0.07866105431303028,0.1050990402685024,4.390604571786444,-0.36365540570917143,3.3679042667365917,3,21,0.8095238095238095,0.16874502869734234,0.1818368589453513,0.16874502869734234,10.56745502040845,-0.32130615422767506,3.8317776163962245,3,7,0.5714285714285714,-0.009383631309594727,0.01226102016393582,-0.009383631309594727,0.8591218425836106,-0.36365540570917154,-0.1322565056272283,1,11,0.7272727272727273,0.0650445770494572,0.08450924140525895,0.0650445770494572,2.774339478730931,-0.3316247389812118,1.2672623991554062,2,-0.1234308858062059,0.13047095849374474,-0.02591565903793313,0.1658272599598425,13465.232274466558,0.34652322744665587,0.023469352140677024,0.07246427746483414,0.35868837211896554,-0.15301703899478214,0.23514851485148514,8,38,2,9927.998226439953,-0.0072001773560046445,-0.004295731190026242,0.04455919415368029,-0.08316255293607165,-0.0618328482971644,0.3309692671394799,2,7,0,10720.647639079194,0.0720647639079195,0.03141054049834269,0.03317353809853756,0.9457478888055147,-0.041000822637554446,0.3880070546737213,3,11,0,92168321eb93,-0.2,1,20,0.0,False,7,0.5714285714285714,0.0004381700786246917,0.4348846726190476
12,0.25,-0.10285087411217649,-0.10631314027869188,-0.10285087411217649,0.1312825656950178,-0.7966900214878126,-2.4422002689975697,5,5,0.2,-0.056147434432364675,-0.08544442435056587,-0.056147434432364675,0.3114539162540476,-0.3558390668603232,-1.0443922878651328,4,2,0.5,0.019862015161516644,0.019862015161516644,0.019862015161516644,20.63007845532867,-0.0020236307467355052,0.9075361652464422,1,5,0.2,-0.1986394695014656,-0.23383716748597572,-0.1986394695014656,0.01758852564988149,-0.6037580610179762,-2.9869555437302497,4,-0.0020236307467355044,0.04174766106976879,-0.3019011476371376,-0.06900492098245356,8805.479724411944,-0.11945202755880568,-0.00971412370565472,0.025553527642344854,-0.3644659660955328,-0.16307796602310431,0.2192448233861145,3,12,0,10039.715582137978,0.003971558213797799,0.002604559120900074,0.02185534512925029,0.1259166305509012,-0.017662013225633655,0.3125,1,2,0,9023.699483901335,-0.09763005160986649,-0.07032882289300046,0.0636322279717955,-1.0694494280234994,-0.11835750115908927,0.8450704225352113,3,5,0,80c5d6946576,-0.15,0,60,0.8,False,6,0.5,0.005068985865532505,0.43388020833333335
34,0.7058823529411765,0.031908678652270414,0.024864417126535865,0.031908678652270414,2.1868207492739935,-0.3754138471953258,1.6016980560677312,2,16,0.6875,0.03197546541073843,0.018620627767408804,0.03197546541073843,2.3331039058810203,-0.205279199650799,1.1992637473466983,2,8,0.625,0.0004381700786246917,0.00458407107122294,0.0004381700786246917,1.0095439498750693,-0.28723834806530113,0.008777454131112458,1,10,0.8,0.056978226697638176,0.041928210823983014,0.056978226697638176,4.49429001121182,-0.12027719451127605,1.554453144295986,1,-0.07883099255071228,0.10359644647208208,-0.007196898102451407,0.12438262180033331,11102.953428086425,0.1102953428086424,0.008216615983765996,0.04482954216143865,0.21066264604884816,-0.14483867465455236,0.10552451893234016,6,34,0,9996.694454032102,-0.0003305545967897672,-0.0001289599950667908,0.02763064089728251,-0.0001553348713023226,-0.05518157031237758,0.1238390092879257,2,8,0,10577.456337593312,0.05774563375933117,0.025724316609989195,0.02356886660679908,1.084956269620251,-0.02355589427394511,0.17953321364452424,2,10,0,caec49d234f2,-0.2,1,10,0.5,False,8,0.375,-0.014656859000203203,0.4301822916666667
20,0.6,0.12746691240001226,0.021324727271795907,0.12746691240001226,3.298041530680173,-0.323772648110108,1.6545557447631185,2,8,0.625,0.2712208771423207,0.14696660329450706,0.2712208771423207,5.401670926921152,-0.323772648110108,1.6685373823146523,2,5,0.6,-0.003098794099755109,0.014991004737647695,-0.003098794099755109,0.9475686018503248,-0.28202250138064944,-0.04476521926541442,2,6,0.5,0.06316533533674491,0.03456305560399442,0.06316533533674491,2.181022886693678,-0.31972355144823883,0.5525215580974608,2,-0.12639145863526938,0.11290119543591845,-0.13459572166549114,0.24809381781200643,12562.248523484344,0.2562248523484345,0.022789710917990202,0.05858883704278158,0.41830671891039206,-0.0969070285979794,0.47040376323010585,3,20,0,9979.153204862705,-0.0020846795137294816,-0.001135181503700955,0.030828955970615305,0.03795910468921389,-0.0410689622136069,0.6479481641468683,2,5,0,10365.876373352537,0.03658763733525383,0.02561708458403822,0.053380146862140314,0.39748870519881807,-0.05635858287992079,1.005586592178771,2,6,0,b1b748ffc539,-0.2,2,60,0.0,True,5,0.4,-0.003098794099755109,0.41867187499999997
371,0.5148247978436657,-0.0028922235394406364,0.0027818066416581697,-0.0028922235394406364,0.8892171778044347,-0.9709430017110832,-0.7712358022972976,11,175,0.52,-0.005409587618157476,0.004103083185050039,-0.005409587618157476,0.8116032693080799,-0.9557700929765258,-0.9423383667943502,11,105,0.5333333333333333,-0.003760890234583321,0.0038968488747407335,-0.003760890234583321,0.8596154850376047,-0.7733503527043183,-0.5009728053490345,7,91,0.4835164835164835,0.002951168952487152,-0.0041611783769475155,0.002951168952487152,1.1453310786741746,-0.46005893619414095,0.48179195018755283,7,-0.019115023804843267,0.008828312735217878,-0.008708401674210168,0.014922673085799459,9355.615083587116,-0.06443849164128845,-0.004474414385261749,0.07138812533968134,-0.026919444644100704,-0.20800383929060884,0.443494523109805,10,332,39,9452.791341572845,-0.054720865842715516,-0.02168008697172996,0.07647187389159103,-0.25175381569942556,-0.1187039871421588,0.7882534775888718,9,102,3,10193.187867823219,0.019318786782321906,0.007897097369457207,0.04352838359813689,0.19728052408306831,-0.06614751128698015,0.7014681892332789,6,86,5,442a02a250c4,-0.05,1,5,0.7,True,7,0.8571428571428571,0.0016020065086927264,0.4127046130952381
40,0.725,0.04406659112616194,0.027085596135303813,0.04406659112616194,2.8393619325174035,-0.32107850533827653,2.3198945983350816,2,21,0.7142857142857143,0.0488329840485869,0.025682447895698624,0.0488329840485869,3.3962651921633853,-0.22887251906904704,1.9236250312965728,2,8,0.625,0.0004381700786246917,0.00458407107122294,0.0004381700786246917,1.0095439498750693,-0.28723834806530113,0.008777454131112458,1,11,0.8181818181818182,0.06669687449065047,0.04325931714196851,0.06669687449065047,5.499333506873212,-0.12027719451127605,1.9304126882176142,1,-0.07871737902596795,0.09874187139384243,0.009804987127214622,0.12724567880900928,11594.135743048737,0.15941357430487368,0.011635895595240031,0.05641023219299153,0.23704566477949596,-0.16968084186905685,0.11793916821849783,8,38,2,9996.694454032102,-0.0003305545967897672,-0.0001289599950667908,0.02763064089728251,-0.0001553348713023226,-0.05518157031237758,0.1238390092879257,2,8,0,10750.803238062226,0.07508032380622254,0.033295681535828514,0.0269411089432772,1.2252996510118626,-0.02355589427394511,0.19748653500897667,2,11,0,e62e3d2fae27,-0.2,1,10,0.0,False,7,0.2857142857142857,-0.019930086690811682,0.4123251488095238
31,0.5806451612903226,0.0003721854352386979,0.006385740595837742,0.0003721854352386979,1.012058569707215,-0.26779195074493367,0.026301906264898908,4,11,0.5454545454545454,-0.002059385642693287,0.005520565385061516,-0.002059385642693287,0.9301701890275431,-0.26779195074493367,-0.09006402965562585,4,6,0.6666666666666666,0.004513105602127847,0.009338833456745577,0.004513105602127847,1.4524964344283404,-0.01554419768077242,0.3523192132099861,1,14,0.5714285714285714,0.0005080254963756224,0.0038036636431249002,0.0005080254963756224,1.0124220329703961,-0.19106809771429,0.019493180737251318,2,-0.022517551950716308,0.024017569094483417,-0.043516208413325014,0.044130371240863865,10002.552135343181,0.00025521353431812166,1.792756665364159e-05,0.019681872951472484,-0.00535219427722787,-0.03913860360695087,0.0864231948703652,3,31,0,10026.862486269252,0.002686248626925236,0.0019614198304038766,0.022371607635213737,0.09439377128481731,-0.013937387238601273,0.17391304347826086,1,6,0,10001.66279988588,0.00016627998858798065,0.00010072399956162492,0.04050601560196422,-0.032617583947214444,-0.029321827606178408,0.33653846153846156,3,14,0,d3ceb9ca5192,-0.1,0,10,0.8,False,7,0.8571428571428571,0.006979614845517512,0.4096577380952381
371,0.5148247978436657,-0.0028922235394406364,0.0027818066416581697,-0.0028922235394406364,0.8892171778044347,-0.9709430017110832,-0.7712358022972976,11,175,0.52,-0.005409587618157476,0.004103083185050039,-0.005409587618157476,0.8116032693080799,-0.9557700929765258,-0.9423383667943502,11,105,0.5333333333333333,-0.003760890234583321,0.0038968488747407335,-0.003760890234583321,0.8596154850376047,-0.7733503527043183,-0.5009728053490345,7,91,0.4835164835164835,0.002951168952487152,-0.0041611783769475155,0.002951168952487152,1.1453310786741746,-0.46005893619414095,0.48179195018755283,7,-0.019704038738410874,0.010202651562293106,-0.008038261826937468,0.01445607976864685,9355.615083587116,-0.06443849164128845,-0.004474414385261749,0.07138812533968134,-0.026919444644100704,-0.20800383929060884,0.443494523109805,10,332,39,9452.791341572845,-0.054720865842715516,-0.02168008697172996,0.07647187389159103,-0.25175381569942556,-0.1187039871421588,0.7882534775888718,9,102,3,10193.187867823219,0.019318786782321906,0.007897097369457207,0.04352838359813689,0.19728052408306831,-0.06614751128698015,0.7014681892332789,6,86,5,5a041a5fa3c6,-0.05,0,5,0.7,True,6,0.8333333333333334,0.005281206173840883,0.40794270833333335
32,0.6875,0.0920029436514947,0.056678378823891484,0.0920029436514947,2.765787820741747,-0.5987887895822581,2.081108778012837,2,13,0.8461538461538461,0.2521064299740088,0.27635275422474403,0.2521064299740088,11.826423297093312,-0.2325781277898219,3.4458830787066077,1,7,0.5714285714285714,-0.017123273407518385,0.031134349220800828,-0.017123273407518385,0.7624053452360979,-0.3357310860479339,-0.2801206986577112,2,11,0.5454545454545454,-0.024900076470007925,0.004715294045000263,-0.024900076470007925,0.6815447646873769,-0.3067172392587252,-0.4242604188625463,2,-0.13334016112073918,0.10366231525684004,-0.13013482904977067,0.09907601216740675,12388.642747659353,0.2388642747659353,0.016531621784529715,0.05926607474267125,0.3041923561885511,-0.10231967904812922,0.5650060753341434,6,31,1,9874.602019029573,-0.012539798097042643,-0.006277263443122516,0.0388866137226076,-0.15090362614984912,-0.05098677187957745,0.8316831683168316,3,7,0,9714.250657612087,-0.028574934238791316,-0.013898240642950643,0.045870405624386455,-0.2521198800364516,-0.05912244747722173,1.264367816091954,3,11,0,09190199dc19,-0.15,0,60,0.5,True,7,0.5714285714285714,0.0012708727631857374,0.40181175595238094
44,0.6363636363636364,0.025792002543475637,0.019683155732208246,0.025792002543475637,2.041713005250583,-0.2590409606340053,1.7448950349800874,3,20,0.7,0.03384610577528725,0.023904142773280013,0.03384610577528725,2.669401935699359,-0.2590409606340053,1.584795655407931,3,8,0.625,-0.006679091984405555,0.00458407107122294,-0.006679091984405555,0.7583064137643168,-0.16372571015898107,-0.2685647700568721,2,16,0.5625,0.0319599207676517,0.027614979065352374,0.0319599207676517,2.104824540322209,-0.08707735818262263,1.1209870163965168,2,-0.060239243373955614,0.03242779813751896,-0.018608053583558937,0.07918116872676945,11091.121274820398,0.10911212748203969,0.007844099661919568,0.04975434413409579,0.17869777660428268,-0.13145411074195557,0.12574850299401197,10,42,2,9944.976634469267,-0.005502336553073306,-0.0021500345862004444,0.015191125368678893,-0.15085693370338668,-0.02294533574350832,0.1238390092879257,2,8,0,10515.444403926234,0.051544440392623514,0.022468908640412177,0.028709722900807682,0.8323302041303254,-0.01882168693918629,0.2807017543859649,3,16,0,566fcd59629d,-0.15,1,10,0.0,True,8,0.375,-0.006679091984405555,0.40153645833333335
13,0.5384615384615384,0.006229905305892873,0.0020363784917952774,0.006229905305892873,1.3457585572955895,-0.1089510451190383,0.3487434589928291,2,4,0.5,0.022943747106247053,-0.0018990370779940475,0.022943747106247053,2.5143225337819275,-0.05402069657535691,0.5374382194359295,1,4,0.75,-0.007893261362948822,0.005168740978907516,-0.007893261362948822,0.41771410564366446,0.0,-0.5063949692772767,1,5,0.4,0.004157365200682883,-0.0060700869721410635,0.004157365200682883,1.1740826416605934,-0.09261887801729085,0.12243473290624085,2,-0.03859166166084549,0.010306579713105002,-0.04255396630898672,0.07084599822665649,10078.796013804735,0.007879601380473389,0.0005923542045271901,0.008769329179145614,0.059073927783031124,-0.02242939984912018,0.038922155688622756,1,13,0,9968.318484778822,-0.0031681515221178014,-0.0023151175553892678,0.01782057799744008,-0.14791563622810616,-0.014411889159808955,0.11594202898550725,1,4,0,10019.652276297438,0.0019652276297437155,0.0011900136883160606,0.015164127325156847,-0.002439964699367001,-0.02242939984912018,0.1201923076923077,1,5,0,58b9cd2e9748,-0.1,0,10,0.8,True,7,0.5714285714285714,0.004513105602127847,0.40066592261904754
13,0.38461538461538464,-0.033602334025811136,-0.008871895070219682,-0.033602334025811136,0.36312620096747245,-0.4692134910738729,-1.2387721935139695,3,5,0.6,0.012255602041606717,0.03008286744372113,0.012255602041606717,1.3590218312484235,-0.16351441477648865,0.2833952354921187,2,2,0.5,-0.0027737702516251734,-0.0027737702516251734,-0.0027737702516251734,0.37470625392405804,-0.008871895070219682,-0.454856260594625,1,6,0.16666666666666666,-0.082093468673388,-0.045765314059242446,-0.082093468673388,0.027223791954171118,-0.37610650070571794,-1.995330883833208,3,-0.008871895070219682,0.003324354566969335,-0.15586555483184708,-0.011053760634721757,9562.924078967364,-0.04370759210326358,-0.003356226809656526,0.01251685227517972,-0.2787649239153252,-0.06595671414716442,0.07761194029850746,3,13,0,9994.44951016426,-0.0005550489835739469,-0.00040663583678579585,0.012294679405207006,0.1736056616497245,-0.008215327256834604,0.11627906976744186,1,2,0,9511.591981675327,-0.04884080183246731,-0.029528199683394707,0.028549753407057652,-1.048370881385726,-0.058526899734005045,0.2850356294536817,3,6,0,ca9c159b6b01,-0.15,2,20,0.8,False,7,0.42857142857142855,-0.0027737702516251734,0.3948549107142857
33,0.5757575757575758,0.012767808278191364,0.006455577792631507,0.012767808278191364,1.4940702795181797,-0.2393650983410225,0.8047665543156983,3,13,0.6923076923076923,0.0342681789533913,0.007499603832024638,0.0342681789533913,3.638027099803271,-0.09940923370235566,1.606026532624538,2,8,0.625,-0.006679091984405555,0.00458407107122294,-0.006679091984405555,0.7583064137643168,-0.16372571015898107,-0.2685647700568721,2,12,0.4166666666666667,0.0024403402217893777,-0.02442692383077072,0.0024403402217893777,1.0632702076305793,-0.1543832034501612,0.07243392650092062,3,-0.05963523725428041,0.03560100141695326,-0.04962336011122613,0.07214027630680372,10404.784201764054,0.04047842017640546,0.002998353746617388,0.030561016245919535,0.1094113242108631,-0.08437461244588251,0.09580838323353294,6,32,1,9944.976634469267,-0.005502336553073306,-0.0021500345862004444,0.015191125368678893,-0.15085693370338668,-0.02294533574350832,0.1238390092879257,2,8,0,10023.262807896317,0.0023262807896318183,0.0010277944071808154,0.022227686254355568,0.11417487157505635,-0.024906160877451122,0.21052631578947367,2,12,0,b722eaa49170,-0.15,1,10,0.5,True,9,0.3333333333333333,-0.006679091984405555,0.39320312500000004
13,0.38461538461538464,-0.00914684304295264,-0.017477954909757676,-0.00914684304295264,0.6001355754175388,-0.17856140791166508,-0.7815703100603257,4,4,0.5,0.0023406015578064376,-0.002728142287253932,0.0023406015578064376,1.0933533538304956,-0.06088506182590736,0.07582218372357911,1,4,0.25,-0.009225507477442302,-0.01948678248998431,-0.009225507477442302,0.5615396015024425,-0.038597865676403775,-0.4660210564701502,2,5,0.4,-0.018273867175968173,-0.011828031282147156,-0.018273867175968173,0.19085228353594566,-0.06399393143733567,-1.2485833833974471,2,-0.03826137237133723,0.024296325199341627,-0.042802579488008675,0.00618727360366142,9880.68525671199,-0.01193147432880104,-0.0009065791742305374,0.006134467288853648,-0.178503041431235,-0.024174660656807956,0.019490254872563718,1,13,0,9962.91473855881,-0.0037085261441190953,-0.0027499935374947215,0.01306545473956659,-0.01330604567746874,-0.011233540376077156,0.058823529411764705,1,4,0,9908.750814382382,-0.009124918561761897,-0.005604757574520058,0.010304050959527895,-0.4931129995162461,-0.012416130885402277,0.06082725060827251,1,5,0,75829f292aff,-0.1,2,5,0.8,True,6,0.5,-0.002662888588513097,0.3906770833333333
43,0.6744186046511628,0.13751924618029832,0.056872042316919,0.13751924618029832,3.7207545297926505,-0.6978258754855724,2.806478422764424,4,20,0.8,0.3257219965166784,0.29682486590215307,0.3257219965166784,14.869661336863532,-0.3566159264549257,4.085635611615877,2,7,0.5714285714285714,-0.017123273407518385,0.031134349220800828,-0.017123273407518385,0.7624053452360979,-0.3357310860479339,-0.2801206986577112,2,15,0.5333333333333333,-0.03611491952910291,0.0026401863951072144,-0.03611491952910291,0.5482773356741436,-0.5225244089247857,-0.7979453457756301,4,-0.13541104512515803,0.07082805753742615,-0.11376217091557414,0.050996560289776616,14611.511534452058,0.46115115344520574,0.029104967980104535,0.09660323810728258,0.343073151556942,-0.15561935123614945,0.7024917442209546,10,39,4,9874.602019029573,-0.012539798097042643,-0.006277263443122516,0.0388866137226076,-0.15090362614984912,-0.05098677187957745,0.8316831683168316,3,7,0,9522.685591987227,-0.047731440801277336,-0.02172988084285532,0.05569258831175532,-0.3435518859192357,-0.07972102093487254,1.3903743315508021,3,13,2,aa1552de3245,-0.15,0,60,0.0,True,6,0.5,-0.0060043969240584204,0.38752604166666665
