trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,96edd39537a5,-0.05,2,5,0.8,True,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6a7eefd099fe,-0.05,2,60,0.8,False,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,cb144aaec965,-0.05,2,60,0.8,True,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4099e0c21331,-0.2,2,5,0.0,False,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,cb0c0679f5ea,-0.2,2,60,0.0,False,5,0.2,0.0,0.25601562499999997
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d8dd60a81997,-0.05,0,10,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,b3f17cd2a793,-0.05,0,20,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,cf6593dcc94b,-0.05,0,20,0.8,True,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a3a6abc1974a,-0.05,1,5,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6080ebdff31d,-0.05,1,60,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,567a9d4d1b06,-0.05,1,60,0.8,True,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a4e55ace75ad,-0.05,2,10,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ee9f900d53b7,-0.05,2,20,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ce89975ac6d2,-0.05,2,20,0.8,True,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3cfda9bafd17,-0.1,2,5,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,fb83703cdb29,-0.15,0,5,0.0,True,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,aa1552de3245,-0.15,0,60,0.0,True,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6d792192206d,-0.15,2,5,0.8,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31964fee33bb,-0.2,0,10,0.0,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,786ce57416d4,-0.2,0,20,0.0,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,72ec93cfc66b,-0.2,0,60,0.5,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ba527e6e474b,-0.2,1,60,0.0,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1f510127e5d9,-0.2,2,5,0.5,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,06b06cfa7d59,-0.2,2,5,0.7,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1f2ed01e8544,-0.2,2,10,0.0,False,6,0.16666666666666666,0.0,0.24934895833333331
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,bee09e3df6b5,-0.2,2,60,0.5,False,6,0.16666666666666666,0.0,0.24934895833333331
10,0.6,0.006584624198852173,0.012256799656237938,0.006584624198852173,1.389267992535605,-0.09921489107991699,0.42573492757135983,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.8,0.0333398171204919,0.02993428893968686,0.0333398171204919,4.806995818621528,-0.043787567295731744,1.4684389125345325,1,5,0.4,-0.020170568722787552,-0.023589833085057355,-0.020170568722787552,0.1955355734777019,-0.0992148910799171,-1.415516485011,2,-0.0431426288827276,0.0045855988964305745,10064.960495047137,0.006496049504713719,0.0008533227641496222,0.008622497739685327,0.11114335334053861,-0.017835175468138953,0.052273915316257184,1,10,0,9899.351381828632,-0.010064861817136839,-0.0029157814428222295,0.009144548514546172,-0.3415387277733767,-0.017835175468138842,0.0572737686139748,1,5,0,9b4b6b7a484f,-0.05,0,10,0.7,True,7,0.2857142857142857,0.0,0.24893973214285714
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23f3d1cc53c7,-0.05,1,10,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5ed78327a6f8,-0.05,1,20,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a56b2791828d,-0.05,1,20,0.8,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,d3ceb9ca5192,-0.1,0,10,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e994c85825dd,-0.1,0,20,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,887666275db1,-0.1,0,60,0.7,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e86ddcb27539,-0.1,2,10,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,35fbfc53b2e1,-0.1,2,20,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,00bd6ac71c36,-0.1,2,60,0.7,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,edd184675efb,-0.15,0,10,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2bc6967e7a59,-0.15,0,20,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,09190199dc19,-0.15,0,60,0.5,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e9f2e51774a3,-0.15,1,5,0.0,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1626108b3641,-0.15,2,5,0.5,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59f6bdbc55f2,-0.15,2,5,0.7,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,89d3613c9129,-0.15,2,10,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,f8aa31a461dd,-0.15,2,20,0.0,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,ca9c159b6b01,-0.15,2,20,0.8,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,a2a953ab0263,-0.15,2,60,0.5,True,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9dc4cc4af708,-0.2,0,10,0.5,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,91ab259e16d6,-0.2,0,10,0.7,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,dd5b0932c004,-0.2,0,20,0.5,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,300bb37396cf,-0.2,0,20,0.7,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,e62e3d2fae27,-0.2,1,10,0.0,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6dbf8c991dea,-0.2,1,60,0.5,False,7,0.14285714285714285,0.0,0.24458705357142857
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7b6e64f67d9f,-0.2,2,10,0.5,False,7,0.14285714285714285,0.0,0.24458705357142857
