variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
6a944dda46dc,DRI,2020-11-10,-0.059726348342164615,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-11-13,90.32679989868379,2021-02-11,109.61597442626953,0.21354874244655742,0.21254874244655741,-0.05,2,60,0.5,False
6a944dda46dc,APD,2020-11-11,-0.09397709645807084,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-11-16,235.22022940229942,2021-02-12,230.17813110351562,-0.021435649100402188,-0.02243564910040219,-0.05,2,60,0.5,False
6a944dda46dc,DRI,2020-11-11,-0.05531521080157842,0.5297865977270747,tenline_sec_annual_conservative,2018-12-31,2020-11-16,94.14127432514844,2021-02-12,109.21634674072266,0.1601324448138166,0.1591324448138166,-0.05,2,60,0.5,False
6a944dda46dc,RL,2020-11-11,-0.06318345895077038,0.5074114770192376,tenline_sec_annual_conservative,2019-12-31,2020-11-16,73.20060327415857,2021-02-12,100.04081726074219,0.36666656811636966,0.36566656811636966,-0.05,2,60,0.5,False
6a944dda46dc,APD,2020-11-12,-0.05529823779811538,0.5899732989603645,tenline_sec_annual_conservative,2020-01-28,2020-11-17,232.5918213408562,2021-02-16,230.337158203125,-0.009693647544154471,-0.010693647544154472,-0.05,2,60,0.5,False
6a944dda46dc,LOW,2020-11-18,-0.08207165886964551,0.6546274392093423,tenline_sec_annual_conservative,2019-12-31,2020-11-23,136.4553933308473,2021-02-22,157.09976196289062,0.15129023579148204,0.15029023579148204,-0.05,2,60,0.5,False
6a944dda46dc,DVN,2020-11-30,-0.05345062681948409,0.6386511255790047,tenline_sec_annual_conservative,2019-12-31,2020-12-03,11.425748778698043,2021-03-03,17.510282516479492,0.5325282268699398,0.5315282268699398,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2020-11-30,-0.08846991001376792,0.7415821732664524,tenline_sec_annual_conservative,2019-12-31,2020-12-03,37.93995698348585,2021-03-03,52.46067428588867,0.3827288815515333,0.3817288815515333,-0.05,2,60,0.5,False
6a944dda46dc,QCOM,2020-12-11,-0.07364367432450081,0.7834298553255387,tenline_sec_annual_conservative,2020-01-27,2020-12-16,133.91229113470487,2021-03-16,120.57576751708984,-0.09959148263843509,-0.10059148263843509,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2020-12-18,-0.06298120180484001,0.6068050680503284,tenline_sec_annual_conservative,2019-12-31,2020-12-23,41.738848534956304,2021-03-23,57.73585510253906,0.3832642041906178,0.3822642041906178,-0.05,2,60,0.5,False
6a944dda46dc,BA,2021-01-04,-0.052975784673577664,0.7011293333856006,tenline_sec_annual_conservative,2020-12-31,2021-01-07,213.38999938964844,2021-04-06,255.1699981689453,0.19579173765780333,0.19479173765780333,-0.05,2,60,0.5,False
6a944dda46dc,CPRT,2021-01-04,-0.05186639272393789,0.6565482790944005,tenline_sec_annual_conservative,2019-12-31,2021-01-07,29.450000762939453,2021-04-06,28.212499618530273,-0.04202041128523426,-0.04302041128523426,-0.05,2,60,0.5,False
6a944dda46dc,TDY,2021-01-04,-0.07548853387557741,0.5136528552133152,tenline_sec_annual_conservative,2020-12-31,2021-01-07,373.0799865722656,2021-04-06,419.5,0.12442375656283788,0.12342375656283788,-0.05,2,60,0.5,False
6a944dda46dc,MA,2021-01-14,-0.056016194202771374,0.7966524134417711,tenline_sec_annual_conservative,2020-12-31,2021-01-20,320.702227892087,2021-04-16,375.7466125488281,0.17163705103808313,0.17063705103808313,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2021-01-21,-0.0858802904143614,0.7480967144093188,tenline_sec_annual_conservative,2019-12-31,2021-01-26,43.728980323076584,2021-04-22,53.825618743896484,0.23089123840126957,0.22989123840126957,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2021-01-22,-0.09285949967004614,0.6569577455763186,tenline_sec_annual_conservative,2020-12-31,2021-01-27,49.36881864766057,2021-04-23,53.87953186035156,0.09136765546049253,0.09036765546049252,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-01-27,-0.06585796516473097,0.7207456165702192,tenline_sec_annual_conservative,2020-12-31,2021-02-01,95.04627247424335,2021-04-28,130.18951416015625,0.3697487631136338,0.3687487631136338,-0.05,2,60,0.5,False
6a944dda46dc,BR,2021-01-27,-0.05375822570769384,0.5171563091130716,tenline_sec_annual_conservative,2020-12-31,2021-02-01,131.19017752988847,2021-04-28,148.72935485839844,0.13369276312255995,0.13269276312255995,-0.05,2,60,0.5,False
6a944dda46dc,DRI,2021-01-27,-0.054646760455864585,0.5799716385596044,tenline_sec_annual_conservative,2020-12-31,2021-02-01,100.53518244284989,2021-04-28,123.07048797607422,0.2241534255536337,0.2231534255536337,-0.05,2,60,0.5,False
6a944dda46dc,EXPE,2021-01-27,-0.06304153337102958,0.5311159083507989,tenline_sec_annual_conservative,2020-12-31,2021-02-01,125.88580840534172,2021-04-28,177.228,0.4078473359708725,0.4068473359708725,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-01-27,-0.06295459939761816,0.585471866883864,tenline_sec_annual_conservative,2019-12-31,2021-02-01,271.0153352619267,2021-04-28,308.6399230957031,0.1388282614982419,0.1378282614982419,-0.05,2,60,0.5,False
6a944dda46dc,RL,2021-01-27,-0.05846653186751083,0.5029677641279021,tenline_sec_annual_conservative,2020-12-31,2021-02-01,94.13053166216514,2021-04-28,119.55191802978516,0.2700652585163066,0.2690652585163066,-0.05,2,60,0.5,False
6a944dda46dc,SCHW,2021-01-27,-0.051948110277106774,0.8483304747312748,tenline_sec_annual_conservative,2020-12-31,2021-02-01,48.83713066283062,2021-04-28,65.65938568115234,0.3444562526505053,0.3434562526505053,-0.05,2,60,0.5,False
6a944dda46dc,TDY,2021-01-28,-0.05074553211376387,0.5147637945121324,tenline_sec_annual_conservative,2020-12-31,2021-02-02,377.4700012207031,2021-04-29,452.2200012207031,0.19802898179528272,0.19702898179528272,-0.05,2,60,0.5,False
6a944dda46dc,DAL,2021-01-29,-0.0528939098712774,0.5064420016163775,tenline_sec_annual_conservative,2020-12-31,2021-02-03,38.17536241830065,2021-04-30,46.0814,0.20709790505903158,0.20609790505903158,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2021-01-29,-0.05137766967392965,0.748721463224781,tenline_sec_annual_conservative,2019-12-31,2021-02-03,40.588696659344045,2021-04-30,57.99150848388672,0.42876005530806616,0.42776005530806616,-0.05,2,60,0.5,False
6a944dda46dc,RMD,2021-01-29,-0.06650297585355236,0.7076101945724407,tenline_sec_annual_conservative,2020-12-31,2021-02-03,195.86992309894464,2021-04-30,180.46009826660156,-0.0786737677155197,-0.0796737677155197,-0.05,2,60,0.5,False
6a944dda46dc,ROP,2021-01-29,-0.07076111719074929,0.6087827492231063,tenline_sec_annual_conservative,2019-12-31,2021-02-03,384.3481442770346,2021-04-30,434.13983154296875,0.129548400343114,0.128548400343114,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2021-02-03,-0.05210284155660749,0.8091260065941871,tenline_sec_annual_conservative,2020-12-31,2021-02-08,266.55999755859375,2021-05-05,271.57000732421875,0.018795054815093692,0.01779505481509369,-0.05,2,60,0.5,False
6a944dda46dc,APD,2021-02-04,-0.07194516215830238,0.5946067832542328,tenline_sec_annual_conservative,2021-01-28,2021-02-09,224.19729683019534,2021-05-06,260.803955078125,0.16327876725318036,0.16227876725318036,-0.05,2,60,0.5,False
6a944dda46dc,CTSH,2021-02-04,-0.058608216167603255,0.6169709538225202,tenline_sec_annual_conservative,2019-12-31,2021-02-09,70.17374967297214,2021-05-06,69.74581146240234,-0.0060982662685704625,-0.0070982662685704625,-0.05,2,60,0.5,False
6a944dda46dc,TSN,2021-02-11,-0.056870658021156206,0.5077275223276226,tenline_sec_annual_conservative,2021-01-31,2021-02-17,56.38478257526192,2021-05-13,69.69729614257812,0.23610117764570204,0.23510117764570204,-0.05,2,60,0.5,False
6a944dda46dc,LDOS,2021-02-23,-0.09913305327930588,0.5877177285714004,tenline_sec_annual_conservative,2020-12-31,2021-02-26,83.4265647328728,2021-05-24,96.79656982421875,0.1602607650711252,0.1592607650711252,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-02-25,-0.0723066784491283,0.7190313758485911,tenline_sec_annual_conservative,2020-12-31,2021-03-02,116.90091077740047,2021-05-26,131.580078125,0.12556931549961314,0.12456931549961314,-0.05,2,60,0.5,False
6a944dda46dc,BA,2021-02-25,-0.05620475972563188,0.7006702905688706,tenline_sec_annual_conservative,2020-12-31,2021-03-02,224.7899932861328,2021-05-26,241.3699951171875,0.07375773978492983,0.07275773978492983,-0.05,2,60,0.5,False
6a944dda46dc,BKNG,2021-02-25,-0.06969522859023547,0.7547161879494645,tenline_sec_annual_conservative,2019-12-31,2021-03-02,2300.3598770294866,2021-05-26,2309.215087890625,0.0038494893558016496,0.0028494893558016496,-0.05,2,60,0.5,False
6a944dda46dc,INTU,2021-02-25,-0.06099009013376899,0.8943614883403647,tenline_sec_annual_conservative,2019-12-31,2021-03-02,393.8426960280539,2021-05-26,429.6490478515625,0.09091536337888062,0.08991536337888062,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-02-25,-0.07197892987617749,0.5829562594268476,tenline_sec_annual_conservative,2019-12-31,2021-03-02,309.6280581986255,2021-05-26,302.4787902832031,-0.02308985806071928,-0.024089858060719282,-0.05,2,60,0.5,False
6a944dda46dc,NTAP,2021-02-25,-0.14475312891348524,0.7441203500128449,tenline_sec_annual_conservative,2020-12-31,2021-03-02,57.52833403457031,2021-05-26,71.0428237915039,0.23491884449169653,0.23391884449169653,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2021-02-26,-0.08542290475333147,0.7494116259950848,tenline_sec_annual_conservative,2019-12-31,2021-03-03,50.74566296801448,2021-05-27,63.25986862182617,0.24660640775743792,0.24560640775743792,-0.05,2,60,0.5,False
6a944dda46dc,PYPL,2021-03-03,-0.05249086583290852,0.6766922767443498,tenline_sec_annual_conservative,2020-12-31,2021-03-08,238.4487705164205,2021-06-02,261.5653381347656,0.0969456356108711,0.0959456356108711,-0.05,2,60,0.5,False
6a944dda46dc,ROST,2021-03-03,-0.056018213166019515,0.6834844781092245,tenline_sec_annual_conservative,2019-12-31,2021-03-08,108.43676736037023,2021-06-02,114.68978118896484,0.057665070444361755,0.056665070444361754,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-03-04,-0.062370290926486716,0.7190849621090738,tenline_sec_annual_conservative,2020-12-31,2021-03-09,105.79035715646498,2021-06-03,131.08033752441406,0.23905751949154452,0.23805751949154452,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-03-04,-0.05329023258734833,0.584202139983073,tenline_sec_annual_conservative,2019-12-31,2021-03-09,269.48510079976313,2021-06-03,294.27325439453125,0.09198339173929537,0.09098339173929537,-0.05,2,60,0.5,False
6a944dda46dc,PYPL,2021-03-04,-0.06269108959799208,0.6766922767443498,tenline_sec_annual_conservative,2020-12-31,2021-03-09,240.42419280955616,2021-06-03,257.1954345703125,0.0697568808062552,0.0687568808062552,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-03-08,-0.06848832117980364,0.7190849621090738,tenline_sec_annual_conservative,2020-12-31,2021-03-11,112.50658469552462,2021-06-07,133.56964111328125,0.18721621027568602,0.18621621027568602,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-03-08,-0.07378258458607034,0.584202139983073,tenline_sec_annual_conservative,2019-12-31,2021-03-11,279.38540465222354,2021-06-07,303.58428955078125,0.08661470676566041,0.08561470676566041,-0.05,2,60,0.5,False
6a944dda46dc,PYPL,2021-03-08,-0.05421462282620215,0.6766922767443498,tenline_sec_annual_conservative,2020-12-31,2021-03-11,246.55003712844166,2021-06-07,259.99896240234375,0.05454846176679262,0.05354846176679262,-0.05,2,60,0.5,False
6a944dda46dc,ORCL,2021-03-11,-0.06530797217398632,0.8391319735031703,tenline_sec_annual_conservative,2020-12-31,2021-03-16,63.501544538717205,2021-06-10,77.18807983398438,0.21553074645172488,0.21453074645172487,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2021-03-18,-0.05861474463765226,0.7493862338128299,tenline_sec_annual_conservative,2019-12-31,2021-03-23,52.390200139744614,2021-06-17,64.12613677978516,0.2240101509201402,0.2230101509201402,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-03-18,-0.05452053379700106,0.584202139983073,tenline_sec_annual_conservative,2019-12-31,2021-03-23,291.2240618529557,2021-06-17,303.4604187011719,0.04201698434655632,0.04101698434655632,-0.05,2,60,0.5,False
6a944dda46dc,PYPL,2021-03-18,-0.05193461655794729,0.6766922767443498,tenline_sec_annual_conservative,2020-12-31,2021-03-23,244.98367236309892,2021-06-17,277.46856689453125,0.13260024318390218,0.13160024318390218,-0.05,2,60,0.5,False
6a944dda46dc,RL,2021-03-23,-0.06550365567660676,0.5031535227608206,tenline_sec_annual_conservative,2020-12-31,2021-03-26,108.59895652136073,2021-06-22,106.05048370361328,-0.023466826011778297,-0.024466826011778298,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2021-04-22,-0.06709674591830261,0.5395344457210582,tenline_sec_annual_conservative,2020-12-31,2021-04-27,12.299346305917416,2021-07-22,11.2352876663208,-0.08651343031821768,-0.08751343031821768,-0.05,2,60,0.5,False
6a944dda46dc,NUE,2021-04-22,-0.05100965281467429,0.5051446750229711,tenline_sec_annual_conservative,2020-12-31,2021-04-27,74.64799577876008,2021-07-22,87.63919830322266,0.1740328375722986,0.1730328375722986,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2021-04-23,-0.05322035682050286,0.6589889897718312,tenline_sec_annual_conservative,2020-12-31,2021-04-28,52.315170418970844,2021-07-23,48.50106430053711,-0.07290631164704453,-0.07390631164704453,-0.05,2,60,0.5,False
6a944dda46dc,RMD,2021-04-30,-0.09590700801217744,0.7076490376766827,tenline_sec_annual_conservative,2020-12-31,2021-05-05,184.40590735590993,2021-07-30,261.46453857421875,0.41787506877197234,0.41687506877197233,-0.05,2,60,0.5,False
6a944dda46dc,EL,2021-05-03,-0.07925441135809264,0.6622307107524887,tenline_sec_annual_conservative,2020-12-31,2021-05-06,275.08554714195776,2021-08-02,306.0598449707031,0.11259878299880688,0.11159878299880688,-0.05,2,60,0.5,False
6a944dda46dc,CTSH,2021-05-06,-0.07782971713672682,0.617931487630118,tenline_sec_annual_conservative,2019-12-31,2021-05-11,68.2138519852198,2021-08-05,68.3801040649414,0.002437218759580251,0.0014372187595802508,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-05-10,-0.06212839684066929,0.7190849621090738,tenline_sec_annual_conservative,2020-12-31,2021-05-13,113.68672968616714,2021-08-09,136.48190307617188,0.2005086561371845,0.1995086561371845,-0.05,2,60,0.5,False
6a944dda46dc,GNRC,2021-05-10,-0.06771950973508678,0.5562819728600334,tenline_sec_annual_conservative,2020-12-31,2021-05-13,294.1700134277344,2021-08-09,417.8599853515625,0.4204710414993189,0.4194710414993189,-0.05,2,60,0.5,False
6a944dda46dc,KLAC,2021-05-10,-0.06193318219698929,0.584202139983073,tenline_sec_annual_conservative,2019-12-31,2021-05-13,279.85097876201166,2021-08-09,335.0052490234375,0.19708442866776466,0.19608442866776465,-0.05,2,60,0.5,False
6a944dda46dc,AMAT,2021-05-12,-0.0701739007198462,0.7190849621090738,tenline_sec_annual_conservative,2020-12-31,2021-05-17,117.05443505404571,2021-08-11,129.58094787597656,0.10701442295755115,0.10601442295755115,-0.05,2,60,0.5,False
6a944dda46dc,EXPE,2021-05-12,-0.06038285527284826,0.5334186620812283,tenline_sec_annual_conservative,2020-12-31,2021-05-17,169.65392712304515,2021-08-11,149.7557,-0.11728715898579545,-0.11828715898579545,-0.05,2,60,0.5,False
6a944dda46dc,GNRC,2021-05-12,-0.05068610954269914,0.5562819728600334,tenline_sec_annual_conservative,2020-12-31,2021-05-17,298.6199951171875,2021-08-11,417.2200012207031,0.39716029751113413,0.39616029751113413,-0.05,2,60,0.5,False
6a944dda46dc,NUE,2021-05-12,-0.05873696705934284,0.5051446750229711,tenline_sec_annual_conservative,2020-12-31,2021-05-17,94.84424316901169,2021-08-11,114.59862518310547,0.208282351717348,0.207282351717348,-0.05,2,60,0.5,False
6a944dda46dc,CMCSA,2021-05-17,-0.054874092250338014,0.6495894566411371,tenline_sec_annual_conservative,2020-12-31,2021-05-20,44.000530514740134,2021-08-16,48.37833786010742,0.09949442186613466,0.09849442186613466,-0.05,2,60,0.5,False
6a944dda46dc,TJX,2021-05-19,-0.052853455718874565,0.6358014611452527,tenline_sec_annual_conservative,2019-12-31,2021-05-24,62.91860792770373,2021-08-18,68.53758239746094,0.08930544801966467,0.08830544801966467,-0.05,2,60,0.5,False
6a944dda46dc,RL,2021-05-20,-0.07004983239424512,0.5031535227608206,tenline_sec_annual_conservative,2020-12-31,2021-05-25,108.22843341618868,2021-08-19,104.40044403076172,-0.035369535200667324,-0.036369535200667324,-0.05,2,60,0.5,False
6a944dda46dc,NUE,2021-06-02,-0.05156221242817094,0.5051446750229711,tenline_sec_annual_conservative,2020-12-31,2021-06-07,100.76737001208956,2021-08-31,109.78012084960938,0.08944116370645094,0.08844116370645094,-0.05,2,60,0.5,False
6a944dda46dc,ORCL,2021-06-16,-0.05585497578631937,0.8391319735031703,tenline_sec_annual_conservative,2020-12-31,2021-06-21,71.85151637636167,2021-09-15,82.58432006835938,0.14937476943115247,0.14837476943115246,-0.05,2,60,0.5,False
6a944dda46dc,HBAN,2021-06-17,-0.05915091686187168,0.5395344457210582,tenline_sec_annual_conservative,2020-12-31,2021-06-22,11.17809009552002,2021-09-16,12.42026138305664,0.11112553906095823,0.11012553906095823,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2021-06-24,-0.061145443956916345,0.8088371703660479,tenline_sec_annual_conservative,2020-12-31,2021-06-29,338.8699951171875,2021-09-23,293.20001220703125,-0.1347713977874102,-0.1357713977874102,-0.05,2,60,0.5,False
6a944dda46dc,EOG,2021-06-28,-0.053394196611689204,0.7493862338128299,tenline_sec_annual_conservative,2019-12-31,2021-07-01,67.63838375923137,2021-09-27,65.58878326416016,-0.030302328074057305,-0.031302328074057306,-0.05,2,60,0.5,False
6a944dda46dc,BIIB,2021-07-15,-0.06788613890309048,0.8088371703660479,tenline_sec_annual_conservative,2020-12-31,2021-07-20,324.70001220703125,2021-10-13,283.6499938964844,-0.12642444338552428,-0.12742444338552428,-0.05,2,60,0.5,False
6a944dda46dc,MA,2021-07-19,-0.05597746561666328,0.7962147638067506,tenline_sec_annual_conservative,2020-12-31,2021-07-22,370.4708943302408,2021-10-15,347.23724365234375,-0.06271383537403186,-0.06371383537403186,-0.05,2,60,0.5,False
6a944dda46dc,TXN,2021-07-22,-0.05318177379334077,0.8034226506592316,tenline_sec_annual_conservative,2020-12-31,2021-07-27,165.49165718926702,2021-10-20,175.95843505859375,0.06324655905376697,0.06224655905376697,-0.05,2,60,0.5,False
6a944dda46dc,INTC,2021-07-23,-0.052894953592887206,0.6589889897718312,tenline_sec_annual_conservative,2020-12-31,2021-07-28,48.52851909520586,2021-10-21,51.57942581176758,0.06286832513014229,0.06186832513014229,-0.05,2,60,0.5,False
6a944dda46dc,HUM,2021-07-28,-0.05709096237211653,0.8147286530536438,tenline_sec_annual_conservative,2020-12-31,2021-08-02,408.23637775275733,2021-10-26,448.4172058105469,0.09842539824347663,0.09742539824347662,-0.05,2,60,0.5,False
6a944dda46dc,BAX,2021-07-29,-0.05530470995704517,0.6633816487670988,tenline_sec_annual_conservative,2020-12-31,2021-08-03,69.50741336312176,2021-10-27,74.38916015625,0.07023346945202724,0.06923346945202724,-0.05,2,60,0.5,False
6a944dda46dc,PYPL,2021-07-29,-0.0622889393615107,0.6766922767443498,tenline_sec_annual_conservative,2020-12-31,2021-08-03,271.43252042953395,2021-10-27,234.39813232421875,-0.13644049742716668,-0.13744049742716669,-0.05,2,60,0.5,False
6a944dda46dc,AMZN,2021-07-30,-0.07564890713277761,0.6062694806972218,tenline_sec_annual_conservative,2020-12-31,2021-08-04,168.96749877929688,2021-10-28,172.32850646972656,0.01989144489153971,0.01889144489153971,-0.05,2,60,0.5,False
6a944dda46dc,LDOS,2021-08-03,-0.10942003271533263,0.5876923363891454,tenline_sec_annual_conservative,2020-12-31,2021-08-06,89.03140696356007,2021-11-01,95.758544921875,0.07555915589504614,0.07455915589504614,-0.05,2,60,0.5,False
6a944dda46dc,EXPE,2021-08-06,-0.07916386222865124,0.5334186620812283,tenline_sec_annual_conservative,2020-12-31,2021-08-11,147.6102028653295,2021-11-04,157.22,0.06510252643875769,0.06410252643875769,-0.05,2,60,0.5,False
