variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
5ff05448eed4,GD,0000040533,2011-08-18,-0.05898499247473665,0.6022171040533897,sec_companyfacts_mirror_pit,2011-08-04,2011-08-22,41.98281600113365,2011-09-20,42.68526077270508,0.016731721177361214,0.015731721177361213,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2011-08-18,-0.059704885811036834,0.5863090931790947,sec_companyfacts_mirror_pit,2011-08-06,2011-08-22,30.100363151157303,2011-09-20,31.976306915283203,0.06232296117841929,0.06132296117841929,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-08-18,-0.06763291973619245,0.5516990799117176,sec_companyfacts_mirror_pit,2011-08-04,2011-08-22,17.17895490842822,2011-09-20,17.672157287597656,0.028709684715888306,0.027709684715888305,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-09-21,-0.08517576333200216,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-23,15.0588051809481,2011-10-21,16.62810707092285,0.10421158060801394,0.10321158060801394,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-09-22,-0.06616475862012827,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-09-26,15.1740984315429,2011-10-24,17.13412094116211,0.1291689597547916,0.1281689597547916,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-09-30,-0.050251290432233975,0.5529454827686406,sec_companyfacts_mirror_pit,2011-08-04,2011-10-04,13.374222594422179,2011-11-01,15.987575531005861,0.19540223127986533,0.19440223127986533,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-10-03,-0.06481489565866272,0.5529504757989407,sec_companyfacts_mirror_pit,2011-08-04,2011-10-05,14.302985048108367,2011-11-02,16.576852798461914,0.1589785448775447,0.1579785448775447,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2011-10-25,-0.0534933716701006,0.5884644318451141,sec_companyfacts_mirror_pit,2011-08-06,2011-10-27,34.3117373061606,2011-11-25,30.50092315673828,-0.11106444758010248,-0.11206444758010248,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-10-31,-0.053948805114217624,0.5552352064389586,sec_companyfacts_mirror_pit,2011-08-04,2011-11-02,16.371884506980127,2011-12-01,14.949922561645508,-0.08685389545280309,-0.08785389545280309,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-11-01,-0.06969805703146437,0.5555005180336868,sec_companyfacts_mirror_pit,2011-08-04,2011-11-03,16.65372360386792,2011-12-02,15.212541580200195,-0.08653812552365181,-0.08753812552365181,-0.05,1,20,0.5,False
5ff05448eed4,ITW,0000049826,2011-11-09,-0.05798323594548338,0.5895931546314944,sec_companyfacts_mirror_pit,2011-10-29,2011-11-11,33.65272067377091,2011-12-12,33.49512481689453,-0.004683004931580692,-0.005683004931580692,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-11-09,-0.12238694749289569,0.5433191628588623,sec_companyfacts_mirror_pit,2011-11-09,2011-11-11,15.35345454233034,2011-12-12,14.578416824340822,-0.05047969600930491,-0.05147969600930491,-0.05,1,20,0.5,False
5ff05448eed4,JEF,0000096223,2011-11-17,-0.05008676211591012,0.5440815309244663,sec_companyfacts_mirror_pit,2011-11-09,2011-11-21,13.969908067834329,2011-12-20,14.821587562561035,0.06096528986383931,0.05996528986383931,-0.05,1,20,0.5,False
5ff05448eed4,WU,0001365135,2012-02-08,-0.0999991062730693,0.6979253906510585,sec_companyfacts_mirror_pit,2011-11-04,2012-02-10,10.013358771680409,2012-03-12,10.0986,0.008512750842471384,0.007512750842471384,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2012-06-29,-0.09402418761165754,0.7312010825663307,sec_companyfacts_mirror_pit,2012-04-07,2012-07-03,18.813040081033915,2012-08-01,19.57718276977539,0.040617714385876136,0.039617714385876135,-0.05,1,20,0.5,False
5ff05448eed4,WU,0001365135,2012-10-31,-0.2900831153285518,0.7498468376110742,sec_companyfacts_mirror_pit,2012-08-03,2012-11-02,7.158309539748955,2012-12-03,7.291200000000001,0.01856450318516223,0.017564503185162228,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2012-11-01,-0.0626740559524781,0.771181138404729,sec_companyfacts_mirror_pit,2012-09-06,2012-11-05,25.000188656991774,2012-12-04,24.362564086914062,-0.02550479033682762,-0.02650479033682762,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2013-03-07,-0.07487453512675901,0.7479002999237705,sec_companyfacts_mirror_pit,2012-12-06,2013-03-11,24.69642640687097,2013-04-09,26.283769607543945,0.06427420609450407,0.06327420609450407,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2013-04-15,-0.06643131526250878,0.7134608500233867,sec_companyfacts_mirror_pit,2013-02-13,2013-04-17,29.813455586059796,2013-05-15,34.03342819213867,0.14154590681034818,0.14054590681034818,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2013-05-01,-0.05205962775589856,0.6922072719687391,sec_companyfacts_mirror_pit,2013-04-27,2013-05-03,31.660343467703854,2013-06-03,35.686485290527344,0.12716671336590157,0.12616671336590157,-0.05,1,20,0.5,False
5ff05448eed4,WU,0001365135,2013-10-30,-0.12422262869088052,0.7595275481788794,sec_companyfacts_mirror_pit,2013-08-08,2013-11-01,10.198076201372997,2013-12-02,9.9594,-0.02340404176827615,-0.024404041768276152,-0.05,1,20,0.5,False
5ff05448eed4,MUR,0000717423,2014-01-30,-0.05010761413541276,0.5539732577808426,sec_companyfacts_mirror_pit,2013-11-07,2014-02-03,36.680420509582106,2014-03-04,38.97737503051758,0.06262072487242709,0.06162072487242709,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2014-03-21,-0.05121744156339603,0.7403502733942451,sec_companyfacts_mirror_pit,2014-01-08,2014-03-25,32.516494571261106,2014-04-23,31.977060317993164,-0.01658955740403545,-0.01758955740403545,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-10-13,-0.08890989875972033,0.6724055611574553,sec_companyfacts_mirror_pit,2014-07-26,2014-10-15,46.006745955868155,2014-11-12,48.65972900390625,0.05766508786739588,0.05666508786739588,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-10-27,-0.05628350275614313,0.6716129342392383,sec_companyfacts_mirror_pit,2014-10-25,2014-10-29,49.54953377381637,2014-11-26,49.569881439208984,0.00041065301412301913,-0.0005893469858769809,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-11-04,-0.05772220044813525,0.6737356637263335,sec_companyfacts_mirror_pit,2014-10-25,2014-11-06,46.583491427972454,2014-12-05,44.71475601196289,-0.040115829851418705,-0.041115829851418706,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-11-28,-0.11927648787208878,0.6727714183662428,sec_companyfacts_mirror_pit,2014-10-25,2014-12-02,42.7549917662834,2014-12-31,43.95076370239258,0.027968007633956793,0.026968007633956792,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-12-10,-0.05172180533098303,0.6727709677191528,sec_companyfacts_mirror_pit,2014-10-25,2014-12-12,39.48318585148677,2015-01-13,41.6865348815918,0.05580474276804215,0.05480474276804215,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2014-12-12,-0.062284112876474174,0.6722520554488387,sec_companyfacts_mirror_pit,2014-10-25,2014-12-16,39.38353128789069,2015-01-15,41.669929504394524,0.05805467772278794,0.05705467772278794,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2015-01-05,-0.0503305733489362,0.6740320585531301,sec_companyfacts_mirror_pit,2014-10-25,2015-01-07,41.597939809753534,2015-02-05,48.52355957031251,0.16648948943704922,0.16548948943704922,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2015-02-12,-0.0726313900792469,0.7152742448483176,sec_companyfacts_mirror_pit,2014-11-26,2015-02-17,28.887751204805827,2015-03-17,27.916229248046875,-0.03363093062769551,-0.03463093062769551,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2015-05-21,-0.10076452379625711,0.7133471192496228,sec_companyfacts_mirror_pit,2015-02-26,2015-05-26,25.140256087299328,2015-06-23,26.345035552978516,0.04792232272796282,0.04692232272796282,-0.05,1,20,0.5,False
5ff05448eed4,WU,0001365135,2015-07-02,-0.06866125760649078,0.7742328032434995,sec_companyfacts_mirror_pit,2015-05-01,2015-07-07,12.000713612565443,2015-08-04,12.6797,0.05657883433895283,0.05557883433895283,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2015-08-21,-0.09502279828340898,0.7166018406762229,sec_companyfacts_mirror_pit,2015-06-11,2015-08-25,44.456750011190465,2015-09-23,44.404747009277344,-0.0011697436699721342,-0.002169743669972134,-0.05,1,20,0.5,False
5ff05448eed4,WU,0001365135,2015-08-24,-0.050693082753995866,0.7823811591492091,sec_companyfacts_mirror_pit,2015-07-31,2015-08-26,11.466381639344261,2015-09-24,11.5706,0.009089036448790333,0.008089036448790332,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2015-11-13,-0.06859277973692879,0.7130440539829278,sec_companyfacts_mirror_pit,2015-09-10,2015-11-17,42.614090368797115,2015-12-16,49.785709381103516,0.16829219983908428,0.16729219983908428,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2015-12-07,-0.060625159826270814,0.7284322834053786,sec_companyfacts_mirror_pit,2015-10-24,2015-12-09,50.11363719030439,2016-01-08,45.19596862792969,-0.09813034611118054,-0.09913034611118055,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2016-01-07,-0.05346313391574742,0.6571498221467559,sec_companyfacts_mirror_pit,2015-12-03,2016-01-11,18.022315941315206,2016-02-09,17.121200561523438,-0.04999997684681634,-0.05099997684681634,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2016-02-08,-0.05053308005807777,0.7300160908568275,sec_companyfacts_mirror_pit,2015-10-24,2016-02-10,42.924540662690234,2016-03-10,48.74260711669922,0.13554172890814442,0.13454172890814442,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2016-05-11,-0.05420447836830122,0.7556763959801559,sec_companyfacts_mirror_pit,2016-03-30,2016-05-13,50.050147500974646,2016-06-13,48.76456832885742,-0.025685821846822554,-0.026685821846822555,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2016-05-20,-0.05457499865005466,0.7556223310696348,sec_companyfacts_mirror_pit,2016-03-30,2016-05-24,47.824287548348764,2016-06-22,49.575191497802734,0.03661118731113078,0.035611187311130776,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2016-06-24,-0.052371721736075405,0.6976134723215625,sec_companyfacts_mirror_pit,2016-04-23,2016-06-28,42.19441502527035,2016-07-27,45.295650482177734,0.07349871908521655,0.07249871908521655,-0.05,1,20,0.5,False
5ff05448eed4,CAG,0000023217,2016-11-10,-0.07868928939904096,0.5327339427659891,sec_companyfacts_mirror_pit,2016-10-05,2016-11-14,24.62778469046204,2016-12-13,27.104679107666016,0.10057317165693913,0.09957317165693913,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2017-03-22,-0.0705051264251273,0.7492032643500873,sec_companyfacts_mirror_pit,2017-01-06,2017-03-24,49.39953673732993,2017-04-24,49.56035232543945,0.0032554068060317576,0.0022554068060317576,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2017-08-17,-0.067201263259839,0.6835959080861425,sec_companyfacts_mirror_pit,2017-06-21,2017-08-21,31.979379850282513,2017-09-19,33.547794342041016,0.04904455618280679,0.048044556182806786,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2018-02-05,-0.05662556866284496,0.7108310309504321,sec_companyfacts_mirror_pit,2017-11-30,2018-02-07,46.766143698448445,2018-03-08,51.793033599853516,0.10748993831560782,0.10648993831560782,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2018-03-07,-0.06347048530344568,0.801187960267397,sec_companyfacts_mirror_pit,2017-12-07,2018-03-09,70.31105979483867,2018-04-09,71.26788330078125,0.013608435269422792,0.01260843526942279,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2018-05-25,-0.06774342922919996,0.7979346344994266,sec_companyfacts_mirror_pit,2018-04-04,2018-05-30,71.79586248208557,2018-06-27,78.81986999511719,0.09783304037588847,0.09683304037588847,-0.05,1,20,0.5,False
5ff05448eed4,CAG,0000023217,2018-06-27,-0.07271784581806717,0.564073995056932,sec_companyfacts_mirror_pit,2018-04-04,2018-06-29,26.081498097553492,2018-07-30,26.811473846435547,0.027988259959289996,0.026988259959289995,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2018-10-10,-0.06814196146414764,0.7718875346467022,sec_companyfacts_mirror_pit,2018-10-06,2018-10-12,69.13809813438743,2018-11-09,69.4930191040039,0.005133507851584174,0.004133507851584174,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2018-11-20,-0.09376031103126081,0.8084076423086981,sec_companyfacts_mirror_pit,2018-09-13,2018-11-23,75.41665787017088,2018-12-24,71.21910095214844,-0.05565821976954344,-0.05665821976954344,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2018-12-07,-0.059725494897700404,0.6866604289216901,sec_companyfacts_mirror_pit,2018-11-20,2018-12-11,54.1675940995823,2019-01-10,50.824344635009766,-0.06172047180877682,-0.06272047180877682,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2018-12-24,-0.059002671319174804,0.7681669295215248,sec_companyfacts_mirror_pit,2018-10-06,2018-12-27,65.88388340952612,2019-01-28,73.31387329101562,0.11277401235299989,0.11177401235299989,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2019-01-03,-0.06437921878010333,0.770568066947137,sec_companyfacts_mirror_pit,2018-11-02,2019-01-07,45.93322486738977,2019-02-05,52.259220123291016,0.1377215571988366,0.1367215571988366,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2019-02-14,-0.0547884735022619,0.6857903130006205,sec_companyfacts_mirror_pit,2018-11-20,2019-02-19,52.949596973695954,2019-03-19,55.074867248535156,0.04013761003497307,0.03913761003497307,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2019-03-22,-0.06612878046414594,0.7631238767837785,sec_companyfacts_mirror_pit,2019-01-09,2019-03-26,76.53155273016235,2019-04-24,80.88753509521484,0.056917470110804835,0.055917470110804834,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2019-04-24,-0.08416916932587504,0.786850016926854,sec_companyfacts_mirror_pit,2019-02-16,2019-04-26,51.477289919851685,2019-05-24,46.73182678222656,-0.09218556658700638,-0.09318556658700639,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2019-05-23,-0.08107304322714237,0.7324892308968447,sec_companyfacts_mirror_pit,2019-02-20,2019-05-28,51.85505544200186,2019-06-25,50.69089126586914,-0.02245035062077605,-0.02345035062077605,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2019-08-02,-0.06565242030642615,0.5817131763508011,sec_companyfacts_mirror_pit,2019-04-27,2019-08-06,50.588171834025864,2019-09-04,50.38692474365235,-0.0039781451489052655,-0.0049781451489052655,-0.05,1,20,0.5,False
5ff05448eed4,NTAP,0001002047,2019-08-02,-0.20221822934454847,0.7119676919176139,sec_companyfacts_mirror_pit,2019-06-19,2019-08-06,38.114006931541475,2019-09-04,41.189605712890625,0.08069471118251603,0.07969471118251603,-0.05,1,20,0.5,False
5ff05448eed4,TTWO,0000946581,2019-08-05,-0.051853110866905805,0.6837998774034919,sec_companyfacts_mirror_pit,2019-05-15,2019-08-07,123.02999877929688,2019-09-05,131.35000610351562,0.06762584253247028,0.06662584253247028,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2020-01-31,-0.06698602575002666,0.541948842297358,sec_companyfacts_mirror_pit,2019-11-02,2020-02-04,54.19191966156032,2020-03-04,51.31625366210937,-0.05306447930632607,-0.054064479306326074,-0.05,1,20,0.5,False
5ff05448eed4,TTWO,0000946581,2020-02-07,-0.11852199501204586,0.7040175798273369,sec_companyfacts_mirror_pit,2019-11-09,2020-02-11,111.0,2020-03-11,119.05000305175781,0.07252255001583618,0.07152255001583618,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2020-02-25,-0.057905717443399674,0.5050854827020944,sec_companyfacts_mirror_pit,2020-02-11,2020-02-27,147.19940672148067,2020-03-26,115.85930633544922,-0.21290914878027167,-0.21390914878027167,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2020-02-25,-0.053232621216079745,0.5887393732754338,sec_companyfacts_mirror_pit,2020-02-21,2020-02-27,48.75524260274924,2020-03-26,36.7869873046875,-0.24547627412250572,-0.24647627412250572,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2020-02-25,-0.05664378190153063,0.7555161576278593,sec_companyfacts_mirror_pit,2020-02-15,2020-02-27,43.183367312752885,2020-03-26,36.6767463684082,-0.15067423754198883,-0.15167423754198883,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2020-02-27,-0.060905825559742666,0.739884405526885,sec_companyfacts_mirror_pit,2019-12-12,2020-03-02,102.97492203187828,2020-03-30,80.26363372802734,-0.22055164360134338,-0.22155164360134338,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2020-03-03,-0.05149813181605678,0.7540353365116172,sec_companyfacts_mirror_pit,2020-02-15,2020-03-05,40.997612077699046,2020-04-02,31.92547607421875,-0.22128449789433347,-0.22228449789433347,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2020-03-05,-0.07183246914760177,0.7405957396630047,sec_companyfacts_mirror_pit,2019-12-12,2020-03-09,91.44422061810863,2020-04-06,82.4482650756836,-0.09837642534014424,-0.09937642534014424,-0.05,1,20,0.5,False
5ff05448eed4,FAST,0000815556,2020-03-09,-0.08694376212040089,0.7706587636307637,sec_companyfacts_mirror_pit,2020-02-07,2020-03-11,13.940049786723538,2020-04-08,13.948636054992676,0.0006159424392668811,-0.00038405756073311894,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2020-03-09,-0.07980136361357815,0.5049295557366837,sec_companyfacts_mirror_pit,2020-02-11,2020-03-11,131.05953788040304,2020-04-08,120.52616882324219,-0.08037086981622787,-0.08137086981622788,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2020-03-09,-0.17196835270661137,0.5912221541932041,sec_companyfacts_mirror_pit,2020-02-21,2020-03-11,39.39951966128299,2020-04-08,37.83745574951172,-0.039646775524176614,-0.040646775524176615,-0.05,1,20,0.5,False
5ff05448eed4,PAYX,0000723531,2020-03-09,-0.06503247320159844,0.7347153225119349,sec_companyfacts_mirror_pit,2019-12-21,2020-03-11,62.08099322037634,2020-04-08,54.47052001953125,-0.12258942400984607,-0.12358942400984607,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2020-03-09,-0.08948261804910151,0.7537030860281695,sec_companyfacts_mirror_pit,2020-02-15,2020-03-11,39.31821702224672,2020-04-08,34.93826675415039,-0.11139747933173316,-0.11239747933173316,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2020-03-09,-0.07511445049945842,0.7403525490015261,sec_companyfacts_mirror_pit,2019-12-12,2020-03-11,93.73527283431805,2020-04-08,84.21678161621094,-0.10154652491310867,-0.10254652491310867,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2020-03-11,-0.09608307195329291,0.5913519907789861,sec_companyfacts_mirror_pit,2020-02-21,2020-03-13,34.10622759099506,2020-04-13,39.59052276611328,0.16080040398740025,0.15980040398740025,-0.05,1,20,0.5,False
5ff05448eed4,FAST,0000815556,2020-03-12,-0.06255689145686782,0.770949647167202,sec_companyfacts_mirror_pit,2020-02-07,2020-03-16,13.098577573931056,2020-04-14,14.82874298095703,0.13208803759496512,0.13108803759496512,-0.05,1,20,0.5,False
5ff05448eed4,GD,0000040533,2020-03-12,-0.1092625104092696,0.5044687181992213,sec_companyfacts_mirror_pit,2020-02-11,2020-03-16,109.85576524194732,2020-04-14,121.49990844726562,0.10599483040032665,0.10499483040032664,-0.05,1,20,0.5,False
5ff05448eed4,LYB,0001489393,2020-03-12,-0.14685194828005466,0.591183640610636,sec_companyfacts_mirror_pit,2020-02-21,2020-03-16,26.957565473071412,2020-04-14,39.99979782104492,0.48380601582890415,0.48280601582890414,-0.05,1,20,0.5,False
5ff05448eed4,NKE,0000320187,2020-03-12,-0.11666650465222028,0.719783357158933,sec_companyfacts_mirror_pit,2020-01-08,2020-03-16,60.383908828690295,2020-04-14,80.90959167480469,0.3399197442541513,0.3389197442541513,-0.05,1,20,0.5,False
5ff05448eed4,PAYX,0000723531,2020-03-12,-0.11006973437388845,0.735217863672729,sec_companyfacts_mirror_pit,2019-12-21,2020-03-16,53.25652946414348,2020-04-14,55.37472915649414,0.039773520987258504,0.0387735209872585,-0.05,1,20,0.5,False
5ff05448eed4,RHI,0000315213,2020-03-12,-0.06342712493789682,0.7538508901932621,sec_companyfacts_mirror_pit,2020-02-15,2020-03-16,35.309592584031094,2020-04-14,35.2252082824707,-0.0023898407029072644,-0.0033898407029072644,-0.05,1,20,0.5,False
5ff05448eed4,ROST,0000745732,2020-03-12,-0.07315345999722656,0.7407357557485246,sec_companyfacts_mirror_pit,2019-12-12,2020-03-16,79.76239998890031,2020-04-14,86.03255462646484,0.0786104058859447,0.0776104058859447,-0.05,1,20,0.5,False
5ff05448eed4,TTWO,0000946581,2020-03-12,-0.08979422232151224,0.7316416039240472,sec_companyfacts_mirror_pit,2020-02-08,2020-03-16,105.83999633789062,2020-04-14,122.77999877929688,0.16005293865776293,0.15905293865776293,-0.05,1,20,0.5,False
