variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
4e3bc0aec66c,EPAM,0001352010,2022-04-05,-0.05219167505386213,0.7268112626854786,sec_companyfacts_mirror_pit,2022-02-26,2022-04-06,276.010009765625,2022-07-05,310.6400146484375,0.12546648185773668,0.12446648185773668,-0.05,0,60,0.0,False
4e3bc0aec66c,KLAC,0000319201,2022-04-05,-0.05865667121437945,0.6069490993027745,sec_companyfacts_mirror_pit,2022-01-29,2022-04-06,325.74654551065737,2022-07-05,285.0118408203125,-0.12505030445215315,-0.12605030445215315,-0.05,0,60,0.0,False
4e3bc0aec66c,MCHP,0000827054,2022-04-05,-0.057676859678808756,0.5296058496446041,sec_companyfacts_mirror_pit,2022-02-04,2022-04-06,63.2761113669825,2022-07-05,51.736141204833984,-0.1823748317152447,-0.1833748317152447,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-05,-0.05222970485767142,0.7518980345763119,sec_companyfacts_mirror_pit,2022-03-19,2022-04-06,24.89003332893193,2022-07-05,14.94077205657959,-0.3997287243801083,-0.4007287243801083,-0.05,0,60,0.0,False
4e3bc0aec66c,ANET,0001596532,2022-04-06,-0.06422352269792075,0.789361737351338,sec_companyfacts_mirror_pit,2022-02-16,2022-04-07,33.025001525878906,2022-07-06,24.657499313354492,-0.2533687153948353,-0.2543687153948353,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-04-06,-0.05040986899489097,0.5873510444395157,sec_companyfacts_mirror_pit,2022-02-23,2022-04-07,297.17999267578125,2022-07-06,217.17999267578125,-0.2691971262253807,-0.2701971262253807,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-06,-0.05877128695785194,0.7516839018139991,sec_companyfacts_mirror_pit,2022-03-19,2022-04-07,24.397904594724462,2022-07-06,15.106515884399414,-0.3808273236847609,-0.3818273236847609,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYC,0001590955,2022-04-06,-0.05393196351656637,0.6226358698764093,sec_companyfacts_mirror_pit,2022-02-18,2022-04-07,326.7507534224988,2022-07-06,306.5303039550781,-0.061883405793635604,-0.0628834057936356,-0.05,0,60,0.0,False
4e3bc0aec66c,IDXX,0000874716,2022-04-11,-0.05965787202028017,0.6544265296423875,sec_companyfacts_mirror_pit,2022-02-17,2022-04-12,517.9500122070312,2022-07-11,369.6600036621094,-0.286301776329814,-0.287301776329814,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-11,-0.051991873147310685,0.7516105393307783,sec_companyfacts_mirror_pit,2022-03-19,2022-04-12,22.497257072559588,2022-07-11,15.1284818649292,-0.3275410501762124,-0.3285410501762124,-0.05,0,60,0.0,False
4e3bc0aec66c,OXY,0000797468,2022-04-11,-0.06278320273498239,0.4250730875888189,sec_companyfacts_mirror_pit,2022-02-25,2022-04-12,55.797827946152,2022-07-11,56.405372619628906,0.010888321209621799,0.009888321209621798,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-04-14,-0.058216153915056856,0.7275214355496861,sec_companyfacts_mirror_pit,2022-02-26,2022-04-18,286.3699951171875,2022-07-14,298.0299987792969,0.040716568987396506,0.039716568987396506,-0.05,0,60,0.0,False
4e3bc0aec66c,FAST,0000815556,2022-04-14,-0.050356122212418586,0.7278296500251504,sec_companyfacts_mirror_pit,2022-02-08,2022-04-18,25.30689151841111,2022-07-14,21.552785873413086,-0.14834321482221002,-0.14934321482221002,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-04-14,-0.0630385099307631,0.5873673457298312,sec_companyfacts_mirror_pit,2022-02-23,2022-04-18,250.0,2022-07-14,208.60000610351562,-0.16559997558593753,-0.16659997558593753,-0.05,0,60,0.0,False
4e3bc0aec66c,PYPL,0001633917,2022-04-20,-0.0845070744630978,0.5603476659343386,sec_companyfacts_mirror_pit,2022-02-04,2022-04-21,95.91327652528932,2022-07-19,77.56069946289062,-0.1913455334576094,-0.1923455334576094,-0.05,0,60,0.0,False
4e3bc0aec66c,ANET,0001596532,2022-04-21,-0.0548128422457731,0.7889170193602846,sec_companyfacts_mirror_pit,2022-02-16,2022-04-22,30.149999618530273,2022-07-20,26.22249984741211,-0.13026533402356366,-0.13126533402356366,-0.05,0,60,0.0,False
4e3bc0aec66c,CF,0001324404,2022-04-21,-0.06387769910371044,0.665365375545526,sec_companyfacts_mirror_pit,2022-02-25,2022-04-22,91.34678536025069,2022-07-20,79.19902801513672,-0.13298505576530162,-0.13398505576530162,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-04-21,-0.056726739171828244,0.738440495323605,sec_companyfacts_mirror_pit,2022-02-26,2022-04-22,64.18000030517578,2022-07-20,59.63999938964844,-0.07073856176284898,-0.07173856176284898,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-04-21,-0.07211338772597231,0.5878303086927941,sec_companyfacts_mirror_pit,2022-02-23,2022-04-22,242.22999572753906,2022-07-20,249.1999969482422,0.028774310959172045,0.027774310959172044,-0.05,0,60,0.0,False
4e3bc0aec66c,MOS,0001285785,2022-04-21,-0.09383681567131219,0.46128321702874064,sec_companyfacts_mirror_pit,2022-02-24,2022-04-22,62.14281382303009,2022-07-20,43.80501174926758,-0.29509127356197273,-0.29609127356197273,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-21,-0.06046921188893073,0.7520735022937413,sec_companyfacts_mirror_pit,2022-03-19,2022-04-22,20.26719955217862,2022-07-20,17.779359817504883,-0.12275202246214167,-0.12375202246214168,-0.05,0,60,0.0,False
4e3bc0aec66c,PYPL,0001633917,2022-04-21,-0.05795571715942349,0.5608443994052099,sec_companyfacts_mirror_pit,2022-02-04,2022-04-22,89.08905018385931,2022-07-20,80.054931640625,-0.10140548725786136,-0.10240548725786136,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-04-22,-0.05282321562622383,0.7382376555670127,sec_companyfacts_mirror_pit,2022-02-26,2022-04-25,60.42599868774414,2022-07-21,61.86000061035156,0.023731538638156913,0.022731538638156912,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYX,0000723531,2022-04-22,-0.05039027930082063,0.7096125132382538,sec_companyfacts_mirror_pit,2022-04-01,2022-04-25,116.55344442323921,2022-07-21,108.88538360595703,-0.06579008329807257,-0.06679008329807257,-0.05,0,60,0.0,False
4e3bc0aec66c,RJF,0000720005,2022-04-22,-0.05685129546405421,0.604577451712489,sec_companyfacts_mirror_pit,2022-02-09,2022-04-25,96.72389289636885,2022-07-21,91.61830139160156,-0.05278521523360813,-0.05378521523360813,-0.05,0,60,0.0,False
4e3bc0aec66c,SYK,0000310764,2022-04-22,-0.08043538528452832,0.4846514677784365,sec_companyfacts_mirror_pit,2022-02-12,2022-04-25,238.10861471079488,2022-07-21,193.24307250976562,-0.18842469120876892,-0.18942469120876892,-0.05,0,60,0.0,False
4e3bc0aec66c,SLB,0000087347,2022-04-25,-0.07106865462900525,0.4374156317571881,sec_companyfacts_mirror_pit,2022-01-27,2022-04-26,35.57309134894313,2022-07-22,32.27044677734375,-0.0928410898901959,-0.0938410898901959,-0.05,0,60,0.0,False
4e3bc0aec66c,AMD,0000002488,2022-04-26,-0.060976939358555415,0.8193164657198437,sec_companyfacts_mirror_pit,2022-02-04,2022-04-27,84.25,2022-07-25,87.54000091552734,0.03905045597065104,0.03805045597065104,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-04-26,-0.053879372811319715,0.7287871684305511,sec_companyfacts_mirror_pit,2022-02-26,2022-04-27,266.9599914550781,2022-07-25,320.1700134277344,0.19931833861183645,0.19831833861183645,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-04-26,-0.052520926649886945,0.7387746239638977,sec_companyfacts_mirror_pit,2022-02-26,2022-04-27,61.316001892089844,2022-07-25,61.0,-0.005153661072781257,-0.006153661072781257,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-04-26,-0.06272927210960255,0.5883471978995974,sec_companyfacts_mirror_pit,2022-02-23,2022-04-27,231.0,2022-07-25,238.5399932861328,0.03264066357633255,0.03164066357633255,-0.05,0,60,0.0,False
4e3bc0aec66c,INTU,0000896878,2022-04-26,-0.0572350302053346,0.5815086638652613,sec_companyfacts_mirror_pit,2022-03-03,2022-04-27,410.68997513360995,2022-07-25,416.2838134765625,0.013620586529127454,0.012620586529127453,-0.05,0,60,0.0,False
4e3bc0aec66c,LH,0000920148,2022-04-26,-0.052972058839679925,0.6352961067208,sec_companyfacts_mirror_pit,2022-02-26,2022-04-27,205.27121594278498,2022-07-25,203.21095275878906,-0.010036785598669495,-0.011036785598669496,-0.05,0,60,0.0,False
4e3bc0aec66c,NKE,0000320187,2022-04-26,-0.057996062005967186,0.7016411714838028,sec_companyfacts_mirror_pit,2022-04-06,2022-04-27,113.86979919883734,2022-07-25,103.0185775756836,-0.09529499217088755,-0.09629499217088755,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-26,-0.055974175070579,0.7536312437221723,sec_companyfacts_mirror_pit,2022-03-19,2022-04-27,18.56520619274725,2022-07-25,16.997575759887695,-0.08443916090045755,-0.08543916090045756,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYC,0001590955,2022-04-26,-0.06149079392596424,0.6238813573106639,sec_companyfacts_mirror_pit,2022-02-18,2022-04-27,279.36077304853296,2022-07-25,310.74493408203125,0.11234276269720223,0.11134276269720222,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-04-26,-0.053008411404170674,0.5251672445576047,sec_companyfacts_mirror_pit,2022-03-02,2022-04-27,517.43,2022-07-25,391.16,-0.2440330092959433,-0.2450330092959433,-0.05,0,60,0.0,False
4e3bc0aec66c,TSLA,0001318605,2022-04-26,-0.12184121881948873,0.6778334438972875,sec_companyfacts_mirror_pit,2022-04-26,2022-04-27,299.52667236328125,2022-07-25,268.4333190917969,-0.10380829535532232,-0.10480829535532232,-0.05,0,60,0.0,False
4e3bc0aec66c,ZION,0000109380,2022-04-26,-0.08610245213227163,0.4450007661316143,sec_companyfacts_mirror_pit,2022-02-26,2022-04-27,48.04059198872704,2022-07-25,47.334068298339844,-0.014706806497159386,-0.015706806497159387,-0.05,0,60,0.0,False
4e3bc0aec66c,COF,0000927628,2022-04-27,-0.059593036371567765,0.45673024691257663,sec_companyfacts_mirror_pit,2022-02-26,2022-04-28,117.4108855378798,2022-07-26,99.81560516357422,-0.1498607245290633,-0.1508607245290633,-0.05,0,60,0.0,False
4e3bc0aec66c,FFIV,0001048695,2022-04-27,-0.12841013194276463,0.5991333942641789,sec_companyfacts_mirror_pit,2022-02-05,2022-04-28,169.69000244140625,2022-07-26,159.30999755859375,-0.06117039739213104,-0.06217039739213104,-0.05,0,60,0.0,False
4e3bc0aec66c,RHI,0000315213,2022-04-27,-0.08558893629978004,0.7397389673761399,sec_companyfacts_mirror_pit,2022-02-15,2022-04-28,88.49519488643683,2022-07-26,66.4380874633789,-0.24924638508749697,-0.25024638508749697,-0.05,0,60,0.0,False
4e3bc0aec66c,AAP,0001158449,2022-04-28,-0.06888126223153335,0.5364904448572996,sec_companyfacts_mirror_pit,2022-02-16,2022-04-29,189.57745680460636,2022-07-27,170.46495056152344,-0.10081634475549373,-0.10181634475549373,-0.05,0,60,0.0,False
4e3bc0aec66c,AMZN,0001018724,2022-04-29,-0.140494377749234,0.5580488542314102,sec_companyfacts_mirror_pit,2022-02-05,2022-05-02,122.4010009765625,2022-07-28,122.27999877929688,-0.0009885719585642772,-0.001988571958564277,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,0000038777,2022-04-29,-0.05240855608894124,0.5878496355205232,sec_companyfacts_mirror_pit,2022-02-02,2022-05-02,20.23988193611691,2022-07-28,22.10333251953125,0.09206825362400561,0.09106825362400561,-0.05,0,60,0.0,False
4e3bc0aec66c,BRO,0000079282,2022-04-29,-0.05762484119597122,0.5542625093259895,sec_companyfacts_mirror_pit,2022-02-24,2022-05-02,60.95978348545984,2022-07-28,62.90333557128906,0.03188252934482283,0.03088252934482283,-0.05,0,60,0.0,False
4e3bc0aec66c,CDNS,0000813672,2022-04-29,-0.051317456041856,0.826896153062701,sec_companyfacts_mirror_pit,2022-04-26,2022-05-02,150.5399932861328,2022-07-28,183.6199951171875,0.21974228315647126,0.21874228315647126,-0.05,0,60,0.0,False
4e3bc0aec66c,CINF,0000020286,2022-04-29,-0.09808814756015816,0.5838739091893406,sec_companyfacts_mirror_pit,2022-04-29,2022-05-02,111.75552114445136,2022-07-28,89.22362518310547,-0.20161774318265613,-0.20261774318265613,-0.05,0,60,0.0,False
4e3bc0aec66c,EPAM,0001352010,2022-04-29,-0.056975123721085374,0.7301117809084028,sec_companyfacts_mirror_pit,2022-02-26,2022-05-02,268.2099914550781,2022-07-28,342.7900085449219,0.2780657673684577,0.27706576736845767,-0.05,0,60,0.0,False
4e3bc0aec66c,FBHS,0001519751,2022-04-29,-0.0629933260604505,0.4713044314777301,sec_companyfacts_mirror_pit,2022-03-01,2022-05-02,70.17505056890013,2022-07-28,68.5315,-0.02342072510922455,-0.02442072510922455,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-04-29,-0.06363196878239097,0.7382290607022173,sec_companyfacts_mirror_pit,2022-02-26,2022-05-02,57.71200180053711,2022-07-28,59.400001525878906,0.02924867744452575,0.02824867744452575,-0.05,0,60,0.0,False
4e3bc0aec66c,GNRC,0001474735,2022-04-29,-0.05974627980375202,0.5908925159531495,sec_companyfacts_mirror_pit,2022-02-23,2022-05-02,218.6999969482422,2022-07-28,256.8900146484375,0.17462285428944657,0.17362285428944657,-0.05,0,60,0.0,False
4e3bc0aec66c,INTC,0000050863,2022-04-29,-0.06938498278031258,0.5781405116730862,sec_companyfacts_mirror_pit,2022-01-28,2022-05-02,40.8577233218762,2022-07-28,37.403594970703125,-0.08454040192013468,-0.08554040192013468,-0.05,0,60,0.0,False
4e3bc0aec66c,INTU,0000896878,2022-04-29,-0.05809961339619252,0.5842625746619404,sec_companyfacts_mirror_pit,2022-03-03,2022-05-02,409.62712140871054,2022-07-28,438.1529235839844,0.06963846064970847,0.06863846064970847,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-04-29,-0.062430492357032796,0.7542339234132193,sec_companyfacts_mirror_pit,2022-03-19,2022-05-02,18.508306677557925,2022-07-28,17.956083297729492,-0.029836515541317832,-0.030836515541317833,-0.05,0,60,0.0,False
4e3bc0aec66c,RJF,0000720005,2022-04-29,-0.06324515491659177,0.6051220385620864,sec_companyfacts_mirror_pit,2022-02-09,2022-05-02,92.48437995024842,2022-07-28,90.60188293457031,-0.020354756302532362,-0.021354756302532363,-0.05,0,60,0.0,False
4e3bc0aec66c,RMD,0000943819,2022-04-29,-0.06341624227899323,0.660104584289418,sec_companyfacts_mirror_pit,2022-01-29,2022-05-02,193.13417677822983,2022-07-28,235.46717834472656,0.21918959281404882,0.21818959281404882,-0.05,0,60,0.0,False
4e3bc0aec66c,SIVB,0000719739,2022-04-29,-0.05371419700380353,0.5255488447938956,sec_companyfacts_mirror_pit,2022-03-02,2022-05-02,491.39,2022-07-28,390.78,-0.2047457213211502,-0.2057457213211502,-0.05,0,60,0.0,False
4e3bc0aec66c,WTW,0001140536,2022-04-29,-0.06133673530089989,0.5442723354134006,sec_companyfacts_mirror_pit,2022-04-29,2022-05-02,203.42282070528285,2022-07-28,195.4853057861328,-0.039019785939601315,-0.040019785939601316,-0.05,0,60,0.0,False
4e3bc0aec66c,IDXX,0000874716,2022-05-04,-0.056541871684627654,0.6584732395551409,sec_companyfacts_mirror_pit,2022-02-17,2022-05-05,400.0,2022-08-02,398.92999267578125,-0.0026750183105468395,-0.0036750183105468395,-0.05,0,60,0.0,False
4e3bc0aec66c,ADBE,0000796343,2022-05-05,-0.05395062243675952,0.7613583686195574,sec_companyfacts_mirror_pit,2022-03-31,2022-05-06,395.0,2022-08-03,424.5400085449219,0.07478483175929584,0.07378483175929584,-0.05,0,60,0.0,False
4e3bc0aec66c,ANET,0001596532,2022-05-05,-0.05781473389644942,0.7753975467894705,sec_companyfacts_mirror_pit,2022-05-04,2022-05-06,27.427499771118164,2022-08-03,30.424999237060547,0.10928810467437589,0.10828810467437588,-0.05,0,60,0.0,False
4e3bc0aec66c,BEN,0000038777,2022-05-05,-0.06567163042506607,0.5789853532900342,sec_companyfacts_mirror_pit,2022-05-04,2022-05-06,20.6017457481005,2022-08-03,22.943859100341797,0.11368518866694788,0.11268518866694788,-0.05,0,60,0.0,False
4e3bc0aec66c,CDNS,0000813672,2022-05-05,-0.05646079732330345,0.8302743233497223,sec_companyfacts_mirror_pit,2022-04-26,2022-05-06,148.1199951171875,2022-08-03,181.9499969482422,0.22839591511118762,0.22739591511118762,-0.05,0,60,0.0,False
4e3bc0aec66c,CTSH,0001058290,2022-05-05,-0.127548670973608,0.6834418411268167,sec_companyfacts_mirror_pit,2022-02-17,2022-05-06,68.65920231504167,2022-08-03,64.8659439086914,-0.055247632923915324,-0.056247632923915325,-0.05,0,60,0.0,False
4e3bc0aec66c,EBAY,0001065088,2022-05-05,-0.11723631917858413,0.5686005528392346,sec_companyfacts_mirror_pit,2022-02-25,2022-05-06,44.66088561465275,2022-08-03,47.180973052978516,0.05642717119561458,0.05542717119561458,-0.05,0,60,0.0,False
4e3bc0aec66c,FAST,0000815556,2022-05-05,-0.053624486410622896,0.7309227959480478,sec_companyfacts_mirror_pit,2022-04-19,2022-05-06,24.543952906277653,2022-08-03,23.74482536315918,-0.03255903994641707,-0.03355903994641707,-0.05,0,60,0.0,False
4e3bc0aec66c,ICE,0001571949,2022-05-05,-0.0749134642108189,0.5082764211894382,sec_companyfacts_mirror_pit,2022-02-04,2022-05-06,96.39577407465286,2022-08-03,98.36051940917969,0.02038206916628149,0.01938206916628149,-0.05,0,60,0.0,False
4e3bc0aec66c,IDXX,0000874716,2022-05-05,-0.06369894328498271,0.6517468267019877,sec_companyfacts_mirror_pit,2022-05-05,2022-05-06,380.1700134277344,2022-08-03,406.8699951171875,0.07023168778809663,0.06923168778809663,-0.05,0,60,0.0,False
4e3bc0aec66c,INTU,0000896878,2022-05-05,-0.08497052379427872,0.5808618619805245,sec_companyfacts_mirror_pit,2022-03-03,2022-05-06,396.0729698663115,2022-08-03,454.9136047363281,0.14856008702102907,0.14756008702102907,-0.05,0,60,0.0,False
4e3bc0aec66c,NKE,0000320187,2022-05-05,-0.05894015636522354,0.709546175195054,sec_companyfacts_mirror_pit,2022-04-06,2022-05-06,106.95804256976123,2022-08-03,107.73210906982422,0.00723710420895296,0.00623710420895296,-0.05,0,60,0.0,False
4e3bc0aec66c,NVDA,0001045810,2022-05-05,-0.07327605000229276,0.7552155559617175,sec_companyfacts_mirror_pit,2022-03-19,2022-05-06,18.702962121693464,2022-08-03,18.863672256469727,0.008592763741410492,0.007592763741410492,-0.05,0,60,0.0,False
4e3bc0aec66c,NVR,0000906163,2022-05-05,-0.051032072323853206,0.7835127578168989,sec_companyfacts_mirror_pit,2022-05-04,2022-05-06,4403.7998046875,2022-08-03,4279.6201171875,-0.028198304420609777,-0.029198304420609777,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYC,0001590955,2022-05-05,-0.08272397803531795,0.6302824122222156,sec_companyfacts_mirror_pit,2022-02-18,2022-05-06,289.40724127182955,2022-08-03,345.33428955078125,0.19324688640538024,0.19224688640538024,-0.05,0,60,0.0,False
4e3bc0aec66c,PAYX,0000723531,2022-05-05,-0.05948521137299867,0.7139068066397632,sec_companyfacts_mirror_pit,2022-04-01,2022-05-06,109.51647206683248,2022-08-03,115.0589828491211,0.0506089237325531,0.0496089237325531,-0.05,0,60,0.0,False
4e3bc0aec66c,PHM,0000822416,2022-05-05,-0.05582192435451394,0.6779567625597621,sec_companyfacts_mirror_pit,2022-04-29,2022-05-06,41.34704598840976,2022-08-03,40.577064514160156,-0.018622405926301044,-0.019622405926301045,-0.05,0,60,0.0,False
4e3bc0aec66c,PKI,0000031791,2022-05-05,-0.05831395552833618,0.5564648938460349,sec_companyfacts_mirror_pit,2022-03-04,2022-05-06,145.82443838506796,2022-08-03,153.9845,0.05595812132246558,0.05495812132246558,-0.05,0,60,0.0,False
4e3bc0aec66c,PYPL,0001633917,2022-05-05,-0.07862380809975056,0.5252366580110599,sec_companyfacts_mirror_pit,2022-04-29,2022-05-06,85.12321946813886,2022-08-03,97.69415283203125,0.14767925182385322,0.14667925182385322,-0.05,0,60,0.0,False
4e3bc0aec66c,QRVO,0001604778,2022-05-05,-0.0879839115133233,0.6542152329882456,sec_companyfacts_mirror_pit,2022-02-04,2022-05-06,107.4,2022-08-03,106.87,-0.004934823091247709,-0.005934823091247709,-0.05,0,60,0.0,False
4e3bc0aec66c,SNPS,0000883241,2022-05-05,-0.05631874717075669,0.687891046293616,sec_companyfacts_mirror_pit,2022-02-19,2022-05-06,279.8399963378906,2022-08-03,370.8399963378906,0.3251858247243642,0.3241858247243642,-0.05,0,60,0.0,False
4e3bc0aec66c,SWKS,0000004127,2022-05-05,-0.053642302596200064,0.6826156556388734,sec_companyfacts_mirror_pit,2022-05-05,2022-05-06,95.7481469222029,2022-08-03,100.519775390625,0.049835204354389484,0.04883520435438948,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,0001116132,2022-05-05,-0.05323446351009897,0.673965775166816,sec_companyfacts_mirror_pit,2022-02-11,2022-05-06,28.208545945945946,2022-08-03,31.0308,0.10004961118740896,0.09904961118740896,-0.05,0,60,0.0,False
4e3bc0aec66c,TRMB,0000864749,2022-05-05,-0.09562605366291099,0.53405311570304,sec_companyfacts_mirror_pit,2022-02-24,2022-05-06,62.38999938964844,2022-08-03,69.7300033569336,0.11764712356293106,0.11664712356293105,-0.05,0,60,0.0,False
4e3bc0aec66c,TSLA,0001318605,2022-05-05,-0.08328615317548016,0.6868843172262574,sec_companyfacts_mirror_pit,2022-04-26,2022-05-06,295.6666564941406,2022-08-03,307.39666748046875,0.039673093765175915,0.038673093765175914,-0.05,0,60,0.0,False
4e3bc0aec66c,FLT,0001175454,2022-05-06,-0.07969468154957327,0.6171756723389797,sec_companyfacts_mirror_pit,2022-03-02,2022-05-09,222.47,2022-08-04,223.01,0.0024272935676719065,0.0014272935676719065,-0.05,0,60,0.0,False
4e3bc0aec66c,FTNT,0001262039,2022-05-06,-0.06379166861633823,0.7406321106341336,sec_companyfacts_mirror_pit,2022-02-26,2022-05-09,51.95199966430664,2022-08-04,52.61000061035156,0.012665555710976717,0.011665555710976716,-0.05,0,60,0.0,False
