ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
HOOD,2022-12-31,-1.0186651413349692,,,,-0.5222481093776082,0.2571470191230979,,,,,4007983055.645666,tenline_sec_annual_conservative,2021,2021-12-31,2022
HOOD,2023-12-31,-0.1442898958052906,,,,-0.6480117820324006,0.8560311284046692,,,,,11193746304.657547,tenline_sec_annual_conservative,2022,2022-12-31,2023
HOOD,2024-12-31,-0.07925578669791972,,,,,,,,,,33193354879.065,tenline_sec_annual_conservative,2023,2023-12-31,2024
HOOD,2025-12-31,0.19239160076356696,,,,,,,,,,102487995719.69202,tenline_sec_annual_conservative,2024,2024-12-31,2025
HOOD,2026-12-31,0.21993809495999533,,,,,,,,,,103914225380.65016,tenline_sec_annual_conservative,2025,2025-12-31,2026
HPE,2017-02-28,0.10051513609768507,0.1462293040330524,,0.08279632105021646,0.033477644993316444,0.530844669408415,,,-0.3006550496056983,,23064609931.9458,tenline_sec_annual_conservative,2016,2016-10-31,2016
HPE,2018-02-28,0.012528681210620243,0.035237075040875004,,0.02164802050500502,-0.07786360015240207,-6.534883720930233,,,-0.24414045853575386,,31119660255.43213,tenline_sec_annual_conservative,2017,2017-10-31,2017
HPE,2019-02-28,0.08535957946538418,0.10117621433238946,,0.06022300012965124,0.000259302476338649,0.0041928721174004195,,,-0.1353641885211168,,25438138696.670532,tenline_sec_annual_conservative,2018,2018-10-31,2018
HPE,2020-12-31,0.05472520019824191,0.04057068276331732,,0.0437274755448773,0.039162519306675816,1.0877025738798856,,,0.2405544508129606,,16187100521.087646,tenline_sec_annual_conservative,2019,2019-10-31,2020
HPE,2021-02-28,-0.01942860590702024,-0.0072331824309414,,-0.012193314061226002,-0.005299829515973612,0.4440993788819876,,,1.064676926911334,,18840640542.98401,tenline_sec_annual_conservative,2020,2020-10-31,2020
HPE,2022-02-28,0.19028317601332592,0.03126012519685927,,0.04074287359631443,0.12125683846818312,0.9830755763058068,,,0.7323619247909469,,21173600101.470947,tenline_sec_annual_conservative,2021,2021-10-31,2021
HPE,2023-02-28,0.04357976653696498,0.02144521331475104,,0.02744244806288602,0.05162128017967434,1.694700460829493,,,0.8189689891260572,,20636419546.12732,tenline_sec_annual_conservative,2022,2022-10-31,2022
HPE,2024-02-28,0.09866978511913463,0.050591046602519514,,0.07170070362107431,0.0549167667753561,0.7901234567901234,,,0.770182230195449,,19555759548.187256,tenline_sec_annual_conservative,2023,2023-10-31,2023
HPE,2025-02-28,0.11213531023087961,0.05263021405223668,,0.07269226939290338,0.0655226209048362,0.765412950756107,,,0.46441811734364924,,26485969285.964966,tenline_sec_annual_conservative,2024,2024-10-31,2024
HPE,2026-02-28,0.0023028442146089205,-0.0,,-0.012742010730114299,0.018282015395381386,11.0,,,0.9875243033052495,,31802480606.0791,tenline_sec_annual_conservative,2025,2025-10-31,2025
HPQ,2017-02-28,-0.6418102339933145,,,0.07357270201915503,0.057983332642315186,1.1205929487179487,,,1.5968115196708665,,30275911462.783813,tenline_sec_annual_conservative,2016,2016-10-31,2016
HPQ,2020-12-31,-3.441048034934498,,,0.06598475049356661,0.0677888215671591,1.2636421319796953,,,3.503772003352892,,37475160232.543945,tenline_sec_annual_conservative,2019,2019-10-31,2020
HPQ,2021-12-31,-1.6626717334112833,,,0.06112396052190187,0.06596161655396458,1.3136427566807314,,,-0.6072710951526032,,53491397399.90234,tenline_sec_annual_conservative,2020,2020-10-31,2021
HPQ,2022-12-31,-3.3537906137184117,4.139273940150779,,0.08351316017452391,0.09178256965993038,0.896047977856374,,,-1.6721212121212121,,32781401023.864746,tenline_sec_annual_conservative,2021,2021-10-31,2022
HPQ,2024-12-31,-1.6368196639077,0.6574091687274111,,0.06433597676756395,0.05513980416247813,0.9077536009806926,,,-5.917680074836295,,32630001068.115234,tenline_sec_annual_conservative,2023,2023-10-31,2024
HPQ,2025-02-28,-2.3202341137123748,0.6385677451551194,,0.07128587165555743,0.058944341753953584,1.1376576576576576,,,-4.8246409674981106,,30530430830.00183,tenline_sec_annual_conservative,2024,2024-10-31,2024
HPQ,2026-02-28,-3.030557219892151,0.539859668227971,,0.057401211682792296,0.05063748982728999,1.1071569790431,,,-17.106936416184972,,21232840654.37317,tenline_sec_annual_conservative,2025,2025-10-31,2025
HRL,2018-12-31,0.18046522809834234,0.17890127894468555,,0.13967454008003694,0.0860549075491417,0.9317082676398165,,,-0.03932853678158847,,23009471044.525146,tenline_sec_annual_conservative,2017,2017-10-29,2018
HRL,2019-02-25,0.1921167483081544,0.178218597844245,,0.12559801795572875,0.08926762835622322,0.8419013179994862,,,0.02958571535443706,,23130747906.097412,tenline_sec_annual_conservative,2018,2018-10-28,2018
HRL,2020-02-24,0.1698981337790326,0.17609374931957147,,0.1259582048277424,0.066245867122262,0.6427811026904208,,,-0.07141839053827621,,24300990073.6084,tenline_sec_annual_conservative,2019,2019-10-27,2019
HRL,2021-02-22,0.1470934735109062,0.149050143873887,,0.11450531833294444,0.07915137719231236,0.8375047627857396,,,-0.06391392609626448,,25842869092.773438,tenline_sec_annual_conservative,2020,2020-10-25,2020
HRL,2022-02-28,0.1356634967183844,0.09359023272386884,,0.09859304109566423,0.06758345571112512,0.8467044217952795,,,0.3887019185608019,,26086710865.78369,tenline_sec_annual_conservative,2021,2021-10-31,2021
HRL,2023-02-27,0.13785159765530683,0.10426044828466431,,0.10535576202085496,0.0687111589987034,0.8560701289116759,,,0.30751833640245013,,24620556380.714417,tenline_sec_annual_conservative,2022,2022-10-30,2022
HRL,2024-02-26,0.10393755301594894,0.08137170940268486,,0.08852560815391565,0.06421431526480986,0.979918646323207,,,0.33261205564142193,,16716502318.840027,tenline_sec_annual_conservative,2023,2023-10-29,2023
HRL,2025-02-24,0.10236805555334792,0.08208316021205556,,0.08958562082719805,0.08475079308875069,1.2549680884629049,,,0.2648273204710875,,16042359108.764648,tenline_sec_annual_conservative,2024,2024-10-27,2024
HRL,2026-02-23,0.06017103554284599,0.0512972821707148,,0.05935845883418028,0.04413860381822147,1.117424408768771,,,0.2767621407004101,,13046755619.995117,tenline_sec_annual_conservative,2025,2025-10-26,2025
HSIC,2019-12-31,0.18144146969674185,,,0.06667785491253292,0.04946538390143927,1.129482732083871,,,,,5461832739.929199,tenline_sec_annual_conservative,2016,2016-12-31,2019
HSIC,2020-12-31,0.23315662579437846,0.18856702440861056,,0.07192821648894936,0.05786895655762486,0.8317830997187413,,,-0.027391859492389037,,9979323111.099243,tenline_sec_annual_conservative,2019,2019-12-28,2020
HSIC,2021-12-31,0.1272550445808967,0.14437420402765846,,0.05290004359065656,0.05436044423138288,1.3622812622277696,,,-0.10388325330956713,,11118111944.94629,tenline_sec_annual_conservative,2020,2020-12-26,2021
HSIC,2024-12-31,0.11716659625404872,0.12775817459348554,,0.049841964502796016,0.02860847718615771,0.8485576923076923,,,0.025444596443228454,,9116973031.13649,tenline_sec_annual_conservative,2023,2023-12-30,2024
HSIC,2025-12-31,0.11066969353007945,0.1188606558477295,,0.04900181488203267,0.055235540124674506,1.794871794871795,,,0.15561450044208666,,9657554286.210754,tenline_sec_annual_conservative,2024,2024-12-28,2025
HSIC,2026-12-31,0.11991563724013257,0.12941403326469128,,0.04952973300970874,0.04346177184466019,1.4396984924623115,,,0.18736517719568568,,9199437290.952087,tenline_sec_annual_conservative,2025,2025-12-27,2026
HST,2019-12-31,0.15027303518352111,0.07318451055226755,,0.09594496741491673,0.19913106444605358,1.0119595216191353,,,-0.1450493728315986,,13738129434.967041,tenline_sec_annual_conservative,2018,2018-12-31,2019
HST,2020-12-31,0.1242152163640046,0.12503362301456308,,0.14609617846041323,0.16712378862680563,0.9934782608695653,,,-0.15411941522065856,,10695.993083667756,tenline_sec_annual_conservative,2019,2019-12-31,2020
HST,2021-12-31,-0.10733137829912023,-0.16595108979185524,,-0.5882716049382716,-0.4012345679012346,0.8879781420765027,,,-0.2994779307071666,,12275.600569152832,tenline_sec_annual_conservative,2020,2020-12-31,2021
HST,2022-12-31,-0.0017238677323303557,-0.00444164486222825,,-0.08650519031141868,-0.00034602076124567473,0.09090909090909091,,,-0.0575997515913678,,11400.314458084105,tenline_sec_annual_conservative,2021,2021-12-31,2022
HST,2023-12-31,0.09626644361645502,0.10952513138290355,,0.15793764010597106,0.22600366822906054,1.7519747235387046,,,0.013561847988077497,,13969.724507331848,tenline_sec_annual_conservative,2022,2022-12-31,2023
HST,2024-12-31,0.11091958330210597,0.12657871276851246,,0.15571455469779702,0.23460741856524195,1.6837837837837837,,,-0.06000301522689582,,12488256326.293945,tenline_sec_annual_conservative,2023,2023-12-31,2024
HST,2025-12-31,0.10527110708352212,0.12343687364952728,,0.1539408866995074,0.21780436312456017,1.776183644189383,,,0.051747616886064454,,12481919677.734375,tenline_sec_annual_conservative,2024,2024-12-31,2025
HST,2026-12-31,0.11619958988380041,0.11482166541602173,,0.13984298331697742,0.20085050703303892,1.6052287581699347,,,0.07715767002134798,,12306392682.266235,tenline_sec_annual_conservative,2025,2025-12-31,2026
HSY,2019-12-31,0.9162543773922958,0.2276296877601089,,0.16206366484901374,0.09596527288785045,0.9916046797140174,,,3.414368535711377,,,tenline_sec_annual_conservative,2016,2016-12-31,2019
HSY,2020-12-31,0.7327679310937133,0.24044697419755212,,0.19983742060731366,0.18102120994929788,1.2574506911416274,,,2.169489001404076,,,tenline_sec_annual_conservative,2019,2019-12-31,2020
HSY,2021-12-31,0.643605982926202,0.2671455070587104,,0.21874349287380337,0.15436495417817472,0.9838297719260378,,,1.547937836115348,,,tenline_sec_annual_conservative,2020,2020-12-31,2021
HSY,2022-12-31,0.5920016123148157,0.5007429582799064,,0.22780573285787836,0.1768974903071861,1.0741076891422878,,,0.22129355233098158,,,tenline_sec_annual_conservative,2021,2021-12-31,2022
HSY,2025-12-31,0.5040400556403979,0.4918262869970496,,0.2587184393010591,0.17189866011894203,0.8669278722370712,,,0.1222210580034081,,,tenline_sec_annual_conservative,2024,2024-12-31,2025
HSY,2026-12-31,0.1889040405055754,0.2668626127370672,,0.12328574986384523,0.15588908722936673,2.0636585644754257,,,-0.15254499379953632,,,tenline_sec_annual_conservative,2025,2025-12-31,2026
HUBB,2019-12-31,0.21096403888953966,0.12803572345888528,,0.12426088314702011,0.0939152553718455,1.168517490283176,,,0.9149724811861171,,8115318402.099609,tenline_sec_annual_conservative,2018,2018-12-31,2019
HUBB,2022-12-31,0.18582259639983256,0.12691268629007438,,0.12691638253737392,0.10097517941870723,1.0600750938673342,,,0.5197775585254283,,12836995599.365234,tenline_sec_annual_conservative,2021,2021-12-31,2022
HUBB,2024-12-31,0.23782865358224237,0.16585850768344385,,0.14331332484488368,0.10244750298106267,0.9285583440190511,,,0.4244567749587022,,22661949792.48047,tenline_sec_annual_conservative,2022,2022-12-31,2024
HUBB,2026-12-31,0.2493184564795818,0.16116114298088344,,0.20682339253327858,0.1496595147657667,0.9860218690113854,,,0.553522700693885,,23759884216.308594,tenline_sec_annual_conservative,2025,2025-12-31,2026
HUM,2019-12-31,0.23851512641886297,0.24210514591222992,,4.340122199592668,3.589613034623218,1.4399509803921569,,,0.08920951026214184,,53359812600.55542,tenline_sec_annual_conservative,2017,2017-12-31,2019
HUM,2020-12-31,0.2438958464726552,0.1824403219203231,,2.218207088255733,3.160528144544823,1.6800886590321389,,,0.13392041206280636,,55274444809.84497,tenline_sec_annual_conservative,2019,2019-12-31,2020
HUM,2021-12-31,0.26136231321560255,0.22855582652649878,,2.747107438016529,2.5757575757575757,1.3884763884763884,,,0.144740675990676,,61698944371.58203,tenline_sec_annual_conservative,2020,2020-12-31,2021
HUM,2023-12-31,0.17877735656716892,0.1397615123288776,,0.7956448911222781,0.7259212730318257,1.235566642908054,,,0.3961204362876363,,58184903829.711914,tenline_sec_annual_conservative,2022,2022-12-31,2023
HUM,2024-12-31,0.15766636049789376,0.12928425724945944,,0.9950409124721051,0.738160178527151,1.196062675773403,,,0.4281146230475956,,31571926945.480347,tenline_sec_annual_conservative,2023,2023-12-31,2024
HUM,2026-12-31,0.06981664315937941,0.08649820500887129,,0.46356934681981826,0.06428938796502658,0.31565656565656564,,,0.4626493741858753,,30947163969.970703,tenline_sec_annual_conservative,2025,2025-12-31,2026
HWM,2019-12-31,0.12248402174949918,0.09769828738284592,,0.09454830883402313,-0.039317825032110745,-0.8582554517133957,,,0.7999282253723309,,11863355600.0,tenline_sec_annual_conservative,2018,2018-12-31,2019
HWM,2022-12-31,0.06378299120234604,0.08438932326772715,,0.11903403688914242,-0.04905875641756988,-0.9885057471264368,,,1.0738048644115181,,17300990000.0,tenline_sec_annual_conservative,2020,2020-12-31,2022
HWM,2024-12-31,0.20031421838177532,0.13232753507532702,,0.18117469879518072,0.10271084337349398,0.8915032679738563,,,0.766906118404756,,45497920000.0,tenline_sec_annual_conservative,2023,2023-12-31,2024
HWM,2025-12-31,0.26888604353393086,0.18669202593534576,,0.21978465679676984,0.13149394347240914,0.8458874458874459,,,0.6040843214756259,,84058201751.70898,tenline_sec_annual_conservative,2024,2024-12-31,2025
HWM,2026-12-31,0.304431210255375,0.21887879321010426,,0.24793989335918565,0.1734125060591372,0.9489389920424404,,,0.43116009714178966,,83238121734.61914,tenline_sec_annual_conservative,2025,2025-12-31,2026
IBKR,2017-12-31,0.7176591375770021,,,,,,,,-1.9004106776180698,,996199545.5288868,tenline_sec_annual_conservative,2016,2016-12-31,2017
IBKR,2018-12-31,0.7684108527131783,,,,,,,,-1.575229357798165,,968738510.2105808,tenline_sec_annual_conservative,2017,2017-12-31,2018
IBKR,2019-12-31,0.948566610455312,,,,,,,,-2.012480499219969,,865574522.5187397,tenline_sec_annual_conservative,2018,2018-12-31,2019
IBKR,2020-12-31,0.7966349670811997,,,,,,,,-1.9738292011019283,,1170057858.3219109,tenline_sec_annual_conservative,2019,2019-12-31,2020
IBKR,2021-12-31,0.6929180135174846,,,,,,,,,,1601085481.4264374,tenline_sec_annual_conservative,2020,2020-12-31,2021
IBKR,2022-12-31,0.7528762080073631,,,,,,,,,,1718491168.256607,tenline_sec_annual_conservative,2021,2021-12-31,2022
IBKR,2023-12-31,0.7026511539195117,,,,,,,,,,2099434435.1677341,tenline_sec_annual_conservative,2022,2022-12-31,2023
IBKR,2024-12-31,0.8743781094527363,,,,,,,,,,4674991891.444645,tenline_sec_annual_conservative,2023,2023-12-31,2024
IBKR,2025-12-31,0.8664801627670397,,,,,,,,,,7009978676.659546,tenline_sec_annual_conservative,2024,2024-12-31,2025
IBKR,2026-12-31,0.9036606865083481,,,,,,,,,,28544606319.61853,tenline_sec_annual_conservative,2025,2025-12-31,2026
IBM,2018-12-31,0.3210379464285714,,,,0.17052275110880855,2.3457326612202327,,,1.8801295896328294,,101866752601.69029,tenline_sec_annual_conservative,2017,2017-12-31,2018
IBM,2020-12-31,0.5075894155277697,,,,0.14891130906760813,1.3579285059578368,,,2.469873779471303,,110273253708.06285,tenline_sec_annual_conservative,2018,2018-12-31,2020
IBM,2021-12-31,0.26980066605531156,,,,0.21161369193154034,2.7869409660107336,,,2.346264019031898,,119834743647.17532,tenline_sec_annual_conservative,2020,2020-12-31,2021
IBM,2022-12-31,0.290799534153628,,,,0.18716652136006975,1.8690579836322478,,,2.3836834029945506,,127454870078.74095,tenline_sec_annual_conservative,2021,2021-12-31,2022
IBM,2023-12-31,0.08025462112865712,,,,0.1501569469684454,5.545454545454546,,,1.962404301859278,,149201607874.12424,tenline_sec_annual_conservative,2022,2022-12-31,2023
IBM,2024-12-31,0.33734289632843945,,,,0.2050759780148723,1.6910157291388963,,,1.9295699640527226,,202699491297.6076,tenline_sec_annual_conservative,2023,2023-12-31,2024
IBM,2025-12-31,0.24169341894060994,,,,0.19755230825617898,2.0582766063423543,,,1.5023986523602006,,277596518153.07056,tenline_sec_annual_conservative,2024,2024-12-31,2025
IBM,2026-12-31,0.35336502376782586,,,,0.1791959724587251,1.1424525630133107,,,1.4602119578534674,,281007081179.5243,tenline_sec_annual_conservative,2025,2025-12-31,2026
ICE,2018-12-31,0.15403939830274807,0.10215123019451243,,0.5139338950097213,0.4028947936919421,0.7418456642800318,,,0.3760931221933349,,44746021087.646484,tenline_sec_annual_conservative,2017,2017-12-31,2018
ICE,2019-12-31,0.11651282051282051,0.08728552759158552,,0.4115678776290631,0.38224984066284257,1.2067404426559356,,,0.37904772978315215,,53586451766.96777,tenline_sec_annual_conservative,2018,2018-12-31,2019
ICE,2022-12-31,0.19229037837325563,,,0.3761998254799302,0.32111692844677137,0.7254805322819122,,,-5.8363204016028885,,57963347930.9082,tenline_sec_annual_conservative,2021,2021-12-31,2022
ICE,2024-12-31,0.0978047621997811,0.06301399403401296,,0.3730182772897102,0.3384832878925578,1.4155405405405406,,,0.9203250767974491,,84190646896.3623,tenline_sec_annual_conservative,2023,2023-12-31,2024
ICE,2025-12-31,0.10321565100067462,0.06629655055506105,,0.36638040982909614,0.3573675707847972,1.526143790849673,,,0.8156762035663906,,93288963867.1875,tenline_sec_annual_conservative,2024,2024-12-31,2025
ICE,2026-12-31,0.11721650578126658,0.07839024490292075,,0.38995253164556964,0.33931962025316453,1.293815987933635,,,0.686218225834342,,93127003860.47363,tenline_sec_annual_conservative,2025,2025-12-31,2026
IDXX,2019-12-31,-11.852779829925023,0.8639142629733715,,0.2219978655745734,0.12846900610055295,0.7541369277327329,,,-50.24524335120362,,23102171531.98242,tenline_sec_annual_conservative,2018,2018-12-31,2019
IDXX,2020-12-31,-3.239532679215551,0.782259978716821,,0.20975918434093865,0.15179441133780722,1.135849572857447,,,-7.742061878534728,,44771855852.66113,tenline_sec_annual_conservative,2017,2017-12-31,2020
IDXX,2022-12-31,1.126777502117875,0.5510217713221571,,0.289867386544586,0.19779962430334394,0.8538648980660406,,,1.0228335980707022,,35317912380.24902,tenline_sec_annual_conservative,2021,2021-12-31,2022
IDXX,2023-12-31,1.0457747536245052,0.5607971480896816,,0.2669077879051734,0.11705021554207436,0.5804040412965016,,,1.0789930626855275,,46957228967.28516,tenline_sec_annual_conservative,2022,2022-12-31,2023
